region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6561 (4183 -- 10047),6561,6762,1820,4183,5511,6194,7029,7769,10047,New confirmed cases by infection date,Likely decreasing,0.9
England,5614 (3538 -- 8857),5614,5846,1695,3538,4659,5241,6003,6759,8857,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,1593 (997 -- 2393),1593,1630,440,997,1327,1488,1696,1879,2393,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,1098 (678 -- 1727),1098,1135,325,678,910,1025,1178,1318,1727,New confirmed cases by infection date,Likely decreasing,0.88
North West,887 (488 -- 1530),887,934,335,488,704,813,962,1118,1530,New confirmed cases by infection date,Likely decreasing,0.87
South East,600 (373 -- 943),600,618,176,373,496,560,640,714,943,New confirmed cases by infection date,Likely decreasing,0.9
London,563 (334 -- 953),563,596,212,334,455,521,612,699,953,New confirmed cases by infection date,Likely decreasing,0.88
East of England,525 (322 -- 875),525,551,174,322,432,487,569,641,875,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,448 (219 -- 771),448,466,176,219,342,405,488,565,771,New confirmed cases by infection date,Likely decreasing,0.91
South West,245 (143 -- 405),245,256,82,143,197,226,265,300,405,New confirmed cases by infection date,Decreasing,0.96
Wales,181 (98 -- 302),181,189,65,98,144,166,197,224,302,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,174 (71 -- 408),174,197,111,71,122,152,197,242,408,New confirmed cases by infection date,Likely decreasing,0.75
East of England,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Midlands,0.88 (0.69 -- 1.1),0.88,0.88,0.11,0.69,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
London,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.83 (0.48 -- 1.3),0.83,0.85,0.26,0.48,0.67,0.77,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wales,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.8 (0.53 -- 1),0.8,0.79,0.16,0.53,0.69,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.91
South West,0.77 (0.58 -- 0.98),0.77,0.77,0.12,0.58,0.7,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
