region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38843 (18710 -- 79347),38843,42875,20466,18710,29109,34895,43022,51767,79347,New confirmed cases by infection date,Stable,0.54
England,31780 (15509 -- 65838),31780,35071,16667,15509,24032,28411,35235,41877,65838,New confirmed cases by infection date,Stable,0.49
London,7775 (3505 -- 19163),7775,9118,5407,3505,5570,6776,8908,11168,19163,New confirmed cases by infection date,Likely increasing,0.21
Scotland,7281 (3600 -- 15178),7281,8085,3939,3600,5503,6561,8052,9628,15178,New confirmed cases by infection date,Likely increasing,0.38
South East,6596 (3521 -- 12939),6596,7188,3055,3521,5116,6005,7277,8517,12939,New confirmed cases by infection date,Stable,0.51
East of England,6434 (3178 -- 13750),6434,7157,3553,3178,4795,5734,7160,8638,13750,New confirmed cases by infection date,Likely increasing,0.19
Midlands,4646 (2474 -- 8874),4646,5036,2059,2474,3613,4233,5096,6025,8874,New confirmed cases by infection date,Likely decreasing,0.6
South West,3056 (1569 -- 6036),3056,3319,1434,1569,2326,2756,3364,3984,6036,New confirmed cases by infection date,Likely decreasing,0.74
North West,2945 (1474 -- 6187),2945,3262,1550,1474,2223,2641,3277,3896,6187,New confirmed cases by infection date,Stable,0.47
Northern Ireland,2805 (1190 -- 7013),2805,3331,2119,1190,1987,2470,3265,4127,7013,New confirmed cases by infection date,Likely increasing,0.39
North East and Yorkshire,2413 (1223 -- 4678),2413,2615,1131,1223,1826,2169,2665,3158,4678,New confirmed cases by infection date,Likely decreasing,0.76
Wales,473 (156 -- 1467),473,594,464,156,294,396,557,735,1467,New confirmed cases by infection date,Likely decreasing,0.74
London,1.3 (0.78 -- 2.1),1.3,1.3,0.42,0.78,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
East of England,1.2 (0.83 -- 1.9),1.2,1.3,0.33,0.83,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Northern Ireland,1.1 (0.64 -- 1.9),1.1,1.2,0.39,0.64,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Scotland,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
England,1 (0.65 -- 1.5),1,1,0.27,0.65,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North West,1 (0.68 -- 1.6),1,1.1,0.27,0.68,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
South East,1 (0.69 -- 1.4),1,1,0.24,0.69,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
United Kingdom,0.97 (0.63 -- 1.5),0.97,1,0.27,0.63,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Midlands,0.95 (0.65 -- 1.4),0.95,0.97,0.22,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South West,0.86 (0.57 -- 1.3),0.86,0.88,0.22,0.57,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.77 (0.38 -- 1.5),0.77,0.83,0.35,0.38,0.58,0.69,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
