region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2377 (1541 -- 3605),2377,2453,642,1541,2014,2235,2538,2826,3605,New confirmed cases by infection date,Likely increasing,0.37
England,1415 (861 -- 2136),1415,1445,395,861,1169,1325,1507,1677,2136,New confirmed cases by infection date,Likely decreasing,0.74
North West,486 (301 -- 746),486,501,136,301,410,457,519,580,746,New confirmed cases by infection date,Likely increasing,0.28
Scotland,318 (169 -- 546),318,333,118,169,249,290,348,402,546,New confirmed cases by infection date,Stable,0.48
North East and Yorkshire,254 (171 -- 364),254,260,60,171,218,240,270,296,364,New confirmed cases by infection date,Likely decreasing,0.91
London,227 (126 -- 366),227,234,75,126,183,211,244,275,366,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,191 (103 -- 312),191,197,64,103,150,174,208,237,312,New confirmed cases by infection date,Likely decreasing,0.91
East of England,145 (88 -- 233),145,151,44,88,121,137,154,174,233,New confirmed cases by infection date,Stable,0.57
South East,131 (79 -- 218),131,137,44,79,108,122,140,159,218,New confirmed cases by infection date,Likely decreasing,0.69
Wales,48 (29 -- 83),48,52,17,29,40,45,52,60,83,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,46 (12 -- 101),46,51,29,12,27,38,55,72,101,New confirmed cases by infection date,Likely decreasing,0.88
South West,44 (8 -- 77),44,44,19,8,32,40,48,55,77,New confirmed cases by infection date,Likely decreasing,0.92
North West,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Scotland,1 (0.69 -- 1.4),1,1,0.21,0.69,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Wales,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
East of England,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
London,0.96 (0.69 -- 1.2),0.96,0.95,0.16,0.69,0.86,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South East,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
England,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.83 (0.59 -- 1),0.83,0.82,0.14,0.59,0.73,0.79,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South West,0.8 (0.29 -- 1),0.8,0.78,0.2,0.29,0.69,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.71 (0.3 -- 1.1),0.71,0.71,0.25,0.3,0.52,0.64,0.79,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
