region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33894 (20399 -- 52460),33894,34847,9997,20399,27705,31516,36328,40631,52460,New confirmed cases by infection date,Likely decreasing,0.77
England,28796 (16726 -- 49960),28796,30548,10471,16726,23333,26697,31522,35892,49960,New confirmed cases by infection date,Likely decreasing,0.69
South East,6420 (3413 -- 11859),6420,6832,2692,3413,4936,5831,6984,8167,11859,New confirmed cases by infection date,Likely decreasing,0.61
Midlands,5858 (3671 -- 9190),5858,6061,1708,3671,4858,5451,6277,7036,9190,New confirmed cases by infection date,Likely decreasing,0.68
North West,4328 (2971 -- 5723),4328,4352,838,2971,3816,4137,4529,4888,5723,New confirmed cases by infection date,Likely increasing,0.39
London,4032 (2619 -- 5772),4032,4094,972,2619,3430,3798,4270,4681,5772,New confirmed cases by infection date,Stable,0.59
East of England,3777 (2166 -- 6284),3777,3932,1299,2166,3023,3465,4069,4618,6284,New confirmed cases by infection date,Likely decreasing,0.62
South West,2982 (1119 -- 8049),2982,3570,2373,1119,2040,2596,3442,4398,8049,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,2920 (1669 -- 5077),2920,3087,1079,1669,2346,2703,3178,3609,5077,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,2355 (1561 -- 3621),2355,2445,642,1561,1998,2206,2515,2793,3621,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,1767 (1195 -- 2558),1767,1808,429,1195,1518,1668,1861,2047,2558,New confirmed cases by infection date,Stable,0.52
Wales,1462 (757 -- 2478),1462,1524,538,757,1142,1347,1592,1822,2478,New confirmed cases by infection date,Likely decreasing,0.88
North West,1 (0.84 -- 1.2),1,1,0.1,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
London,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
East of England,0.95 (0.68 -- 1.3),0.95,0.96,0.18,0.68,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South East,0.94 (0.64 -- 1.3),0.94,0.96,0.22,0.64,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
England,0.9 (0.65 -- 1.3),0.9,0.92,0.19,0.65,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.9 (0.71 -- 1.2),0.9,0.91,0.14,0.71,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.89 (0.65 -- 1.2),0.89,0.89,0.16,0.65,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South West,0.84 (0.45 -- 1.5),0.84,0.9,0.34,0.45,0.67,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
