region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,46297 (27810 -- 80625),46297,49252,16889,27810,37676,42847,50183,57044,80625,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,37536 (22785 -- 60215),37536,38893,11624,22785,30601,34710,40344,45550,60215,New confirmed cases by infection date,Likely decreasing,0.81
London,11859 (8112 -- 18526),11859,12367,3312,8112,10084,11148,12569,13953,18526,New confirmed cases by infection date,Increasing,0.035
South East,7896 (4241 -- 15103),7896,8545,3482,4241,6145,7190,8710,10195,15103,New confirmed cases by infection date,Stable,0.56
Midlands,6409 (3856 -- 10434),6409,6715,2121,3856,5214,5959,6923,7858,10434,New confirmed cases by infection date,Likely decreasing,0.67
East of England,5164 (2970 -- 9126),5164,5501,2043,2970,4104,4712,5619,6465,9126,New confirmed cases by infection date,Stable,0.46
North West,5108 (3295 -- 7603),5108,5251,1345,3295,4345,4806,5452,5981,7603,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,4117 (2333 -- 7341),4117,4386,1634,2333,3259,3777,4484,5190,7341,New confirmed cases by infection date,Stable,0.5
South West,4040 (1661 -- 10144),4040,4750,3025,1661,2816,3534,4586,5816,10144,New confirmed cases by infection date,Stable,0.55
Scotland,3359 (2335 -- 4602),3359,3398,700,2335,2909,3187,3521,3840,4602,New confirmed cases by infection date,Likely increasing,0.35
Wales,2091 (1236 -- 3457),2091,2188,693,1236,1711,1937,2262,2564,3457,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,1541 (1042 -- 2175),1541,1566,351,1042,1320,1457,1624,1779,2175,New confirmed cases by infection date,Likely decreasing,0.75
London,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
England,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
North West,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
East of England,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.7 -- 1.4),1,1,0.23,0.7,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Scotland,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
South East,0.97 (0.66 -- 1.4),0.97,1,0.24,0.66,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South West,0.96 (0.55 -- 1.7),0.96,1,0.35,0.55,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Wales,0.94 (0.69 -- 1.3),0.94,0.96,0.17,0.69,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.92 (0.67 -- 1.3),0.92,0.94,0.18,0.67,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
