region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45527 (22212 -- 91978),45527,49943,23450,22212,34160,41145,50358,60232,91978,New confirmed cases by infection date,Likely decreasing,0.8
England,35102 (17107 -- 75603),35102,39755,20150,17107,26625,31710,39424,48134,75603,New confirmed cases by infection date,Likely decreasing,0.79
South East,7667 (3966 -- 15116),7667,8362,3834,3966,5873,6903,8403,9982,15116,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,5741 (3089 -- 10939),5741,6255,2660,3089,4492,5249,6296,7426,10939,New confirmed cases by infection date,Likely decreasing,0.87
London,5637 (2515 -- 12692),5637,6384,3410,2515,4020,4957,6361,7863,12692,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,5363 (2543 -- 11294),5363,5928,2917,2543,4001,4813,5971,7127,11294,New confirmed cases by infection date,Likely decreasing,0.61
South West,5255 (2626 -- 10419),5255,5734,2592,2626,3971,4716,5807,6911,10419,New confirmed cases by infection date,Likely decreasing,0.73
East of England,4309 (2122 -- 8782),4309,4726,2152,2122,3290,3882,4814,5668,8782,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,3698 (1792 -- 7560),3698,4077,2000,1792,2768,3321,4082,4913,7560,New confirmed cases by infection date,Likely decreasing,0.86
North West,3167 (1617 -- 6843),3167,3569,1786,1617,2415,2867,3519,4249,6843,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,2837 (1108 -- 6895),2837,3303,2062,1108,1959,2471,3259,4061,6895,New confirmed cases by infection date,Likely decreasing,0.6
Wales,1037 (349 -- 3123),1037,1310,1059,349,660,879,1222,1616,3123,New confirmed cases by infection date,Likely decreasing,0.68
Scotland,0.94 (0.6 -- 1.4),0.94,0.96,0.25,0.6,0.79,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.91 (0.5 -- 1.6),0.91,0.96,0.34,0.5,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
South West,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.85 (0.51 -- 1.4),0.85,0.89,0.28,0.51,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
South East,0.82 (0.55 -- 1.2),0.82,0.84,0.21,0.55,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.82 (0.41 -- 1.6),0.82,0.89,0.39,0.41,0.62,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
England,0.81 (0.52 -- 1.3),0.81,0.84,0.24,0.52,0.68,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.81 (0.52 -- 1.2),0.81,0.84,0.23,0.52,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.8 (0.53 -- 1.2),0.8,0.83,0.23,0.53,0.68,0.76,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.79 (0.51 -- 1.2),0.79,0.82,0.21,0.51,0.67,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.76 (0.48 -- 1.2),0.76,0.78,0.22,0.48,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
