region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1527 (928 -- 2816),1527,1660,676,928,1237,1409,1654,1908,2816,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,1473 (386 -- 5225),1473,1968,1632,386,862,1182,1798,2543,5225,New confirmed cases by infection date,Increasing,0.0015
United Kingdom,1442 (876 -- 2471),1442,1533,544,876,1176,1341,1560,1766,2471,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,380 (237 -- 689),380,410,151,237,311,352,411,470,689,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,324 (189 -- 678),324,363,167,189,257,294,355,414,678,New confirmed cases by infection date,Likely decreasing,0.79
North West,264 (133 -- 643),264,311,186,133,196,236,297,365,643,New confirmed cases by infection date,Stable,0.59
Scotland,186 (101 -- 372),186,205,91,101,147,170,205,243,372,New confirmed cases by infection date,Likely decreasing,0.79
London,180 (115 -- 316),180,195,76,115,149,168,194,221,316,New confirmed cases by infection date,Likely decreasing,0.83
South East,167 (100 -- 328),167,185,84,100,136,153,182,210,328,New confirmed cases by infection date,Likely decreasing,0.78
East of England,128 (79 -- 241),128,141,58,79,105,118,138,161,241,New confirmed cases by infection date,Likely decreasing,0.82
South West,64 (37 -- 126),64,71,30,37,51,59,71,84,126,New confirmed cases by infection date,Likely decreasing,0.87
Wales,52 (33 -- 91),52,56,19,33,43,49,57,64,91,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,3.5 (1.7 -- 6.7),3.5,3.8,1.5,1.7,2.6,3.2,3.9,4.6,6.7,Effective reproduction no.,Increasing,0.0015
North West,0.95 (0.67 -- 1.5),0.95,1,0.27,0.67,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
South East,0.88 (0.69 -- 1.2),0.88,0.91,0.18,0.69,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.87 (0.68 -- 1.2),0.87,0.9,0.17,0.68,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
London,0.87 (0.7 -- 1.1),0.87,0.89,0.15,0.7,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.86 (0.69 -- 1.2),0.86,0.89,0.16,0.69,0.78,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.86 (0.66 -- 1.3),0.86,0.89,0.19,0.66,0.77,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.85 (0.67 -- 1.1),0.85,0.87,0.15,0.67,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Wales,0.84 (0.69 -- 1.1),0.84,0.86,0.13,0.69,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.82 (0.62 -- 1.1),0.82,0.84,0.16,0.62,0.73,0.79,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.76 (0.59 -- 1),0.76,0.78,0.14,0.59,0.69,0.73,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
