region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25872 (12002 -- 50852),25872,28077,12238,12002,19374,23277,29041,34769,50852,New confirmed cases by infection date,Likely decreasing,0.81
England,12133 (5395 -- 25938),12133,13427,6646,5395,8729,10722,13786,16691,25938,New confirmed cases by infection date,Decreasing,0.95
Midlands,3133 (1238 -- 6669),3133,3464,1782,1238,2191,2757,3548,4404,6669,New confirmed cases by infection date,Decreasing,0.95
Wales,2872 (1640 -- 4403),2872,2919,844,1640,2336,2663,3074,3427,4403,New confirmed cases by infection date,Stable,0.59
Scotland,2158 (1146 -- 3791),2158,2274,848,1146,1661,1962,2366,2739,3791,New confirmed cases by infection date,Likely decreasing,0.79
East of England,1580 (647 -- 3756),1580,1812,1017,647,1111,1393,1809,2229,3756,New confirmed cases by infection date,Likely decreasing,0.87
London,1463 (663 -- 2874),1463,1573,702,663,1068,1297,1627,1937,2874,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,827 (391 -- 1584),827,890,381,391,626,749,915,1089,1584,New confirmed cases by infection date,Likely decreasing,0.75
Wales,0.97 (0.69 -- 1.2),0.97,0.96,0.15,0.69,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Northern Ireland,0.86 (0.53 -- 1.3),0.86,0.87,0.22,0.53,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.84 (0.55 -- 1.2),0.84,0.85,0.19,0.55,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.79 (0.46 -- 1.2),0.79,0.8,0.23,0.46,0.65,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
London,0.7 (0.41 -- 1.1),0.7,0.72,0.2,0.41,0.57,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.68 (0.37 -- 1.2),0.68,0.72,0.26,0.37,0.54,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
England,0.61 (0.34 -- 1),0.61,0.63,0.21,0.34,0.48,0.55,0.66,0.75,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.61 (0.31 -- 1),0.61,0.63,0.21,0.31,0.47,0.56,0.66,0.76,1,Effective reproduction no.,Decreasing,0.95
