region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66981 (33887 -- 150362),66981,75957,38509,33887,49592,59494,75655,91501,150362,New confirmed cases by infection date,Likely increasing,0.055
England,43076 (21664 -- 89463),43076,48087,22665,21664,32610,38811,48633,58196,89463,New confirmed cases by infection date,Likely increasing,0.24
Midlands,9428 (4564 -- 19057),9428,10246,4629,4564,6990,8418,10484,12393,19057,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,8215 (4116 -- 16177),8215,8922,3828,4116,6237,7437,9054,10776,16177,New confirmed cases by infection date,Likely increasing,0.14
North West,7022 (3752 -- 13157),7022,7552,3054,3752,5421,6373,7696,9046,13157,New confirmed cases by infection date,Likely increasing,0.16
South East,6906 (2843 -- 17379),6906,8139,4854,2843,4909,6073,7913,10052,17379,New confirmed cases by infection date,Likely increasing,0.25
East of England,5578 (2583 -- 12334),5578,6256,3223,2583,4018,4920,6284,7623,12334,New confirmed cases by infection date,Likely increasing,0.18
Wales,4536 (2311 -- 9471),4536,5035,2371,2311,3411,4054,5082,6053,9471,New confirmed cases by infection date,Likely increasing,0.056
London,3788 (2008 -- 7692),3788,4193,1844,2008,2928,3445,4214,5001,7692,New confirmed cases by infection date,Likely increasing,0.23
Scotland,2959 (1800 -- 5186),2959,3158,1076,1800,2406,2732,3205,3694,5186,New confirmed cases by infection date,Likely increasing,0.23
South West,2792 (1008 -- 7928),2792,3471,2525,1008,1860,2371,3284,4305,7928,New confirmed cases by infection date,Stable,0.4
Northern Ireland,1838 (999 -- 3601),1838,2019,851,999,1434,1682,2030,2423,3601,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,1.5 (0.99 -- 2.4),1.5,1.6,0.44,0.99,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.055
Wales,1.4 (0.99 -- 2.1),1.4,1.5,0.35,0.99,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.056
East of England,1.3 (0.81 -- 2.1),1.3,1.3,0.38,0.81,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
North East and Yorkshire,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North West,1.3 (0.85 -- 1.8),1.3,1.3,0.3,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
England,1.2 (0.78 -- 1.9),1.2,1.3,0.34,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
London,1.2 (0.81 -- 1.8),1.2,1.2,0.3,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Northern Ireland,1.2 (0.86 -- 1.8),1.2,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
South East,1.2 (0.71 -- 2.1),1.2,1.3,0.44,0.71,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Midlands,1.1 (0.71 -- 1.7),1.1,1.2,0.32,0.71,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
Scotland,1.1 (0.85 -- 1.6),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
South West,1.1 (0.59 -- 2),1.1,1.2,0.45,0.59,0.86,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
