region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5589 (3761 -- 8435),5589,5788,1466,3761,4782,5272,5950,6627,8435,New confirmed cases by infection date,Stable,0.41
England,4685 (3126 -- 7063),4685,4838,1252,3126,3978,4394,4982,5521,7063,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,1291 (801 -- 2021),1291,1336,384,801,1072,1209,1374,1537,2021,New confirmed cases by infection date,Likely increasing,0.34
Midlands,1129 (728 -- 1799),1129,1183,354,728,944,1055,1209,1364,1799,New confirmed cases by infection date,Stable,0.4
North West,650 (329 -- 1165),650,684,263,329,502,594,706,820,1165,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,481 (241 -- 930),481,520,219,241,372,437,528,628,930,New confirmed cases by infection date,Likely decreasing,0.66
South East,448 (293 -- 700),448,467,126,293,383,422,478,533,700,New confirmed cases by infection date,Stable,0.45
East of England,414 (265 -- 650),414,431,125,265,345,387,442,495,650,New confirmed cases by infection date,Likely increasing,0.35
London,406 (262 -- 613),406,417,111,262,339,382,435,482,613,New confirmed cases by infection date,Likely decreasing,0.63
South West,237 (145 -- 394),237,250,78,145,196,221,255,290,394,New confirmed cases by infection date,Stable,0.43
Wales,197 (114 -- 329),197,206,68,114,162,182,212,242,329,New confirmed cases by infection date,Stable,0.43
Northern Ireland,118 (50 -- 298),118,138,89,50,82,103,134,167,298,New confirmed cases by infection date,Likely decreasing,0.68
East of England,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
England,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Midlands,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South East,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
South West,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Wales,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
London,0.97 (0.78 -- 1.2),0.97,0.96,0.11,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North West,0.94 (0.65 -- 1.3),0.94,0.95,0.18,0.65,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Scotland,0.92 (0.63 -- 1.3),0.92,0.94,0.21,0.63,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.87 (0.53 -- 1.5),0.87,0.92,0.3,0.53,0.72,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
