region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,312889 (222060 -- 497306),312889,329646,87689,222060,269962,294575,334916,371162,497306,New confirmed cases by infection date,Increasing,0.011
England,163413 (110473 -- 237644),163413,167276,40343,110473,138779,153128,173110,189680,237644,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,47103 (32011 -- 64433),47103,47505,10036,32011,40501,44507,49662,53627,64433,New confirmed cases by infection date,Increasing,0.0095
Midlands,40178 (27725 -- 55276),40178,40779,8329,27725,35162,38357,42205,46088,55276,New confirmed cases by infection date,Likely increasing,0.069
North West,30180 (19813 -- 43683),30180,30696,7270,19813,25625,28461,31957,35046,43683,New confirmed cases by infection date,Likely increasing,0.29
Scotland,24648 (17158 -- 34127),24648,25013,5263,17158,21319,23383,25889,28170,34127,New confirmed cases by infection date,Increasing,0.03
South East,18918 (12009 -- 28772),18918,19462,5246,12009,15781,17651,20167,22373,28772,New confirmed cases by infection date,Stable,0.57
Northern Ireland,16368 (9962 -- 95989400),16368,23987700,41527000,9962,13259,15032,17958,23949600,95989400,New confirmed cases by infection date,Increasing,0.036
London,15356 (7726 -- 29409),15356,16512,6934,7726,11776,13846,16844,19864,29409,New confirmed cases by infection date,Likely decreasing,0.76
East of England,14259 (9314 -- 21249),14259,14645,3726,9314,12072,13371,15137,16817,21249,New confirmed cases by infection date,Likely decreasing,0.61
Wales,13619 (6497 -- 24370),13619,14264,5557,6497,10140,12196,15061,17489,24370,New confirmed cases by infection date,Stable,0.45
South West,11568 (5489 -- 22425),11568,12395,5345,5489,8638,10316,12706,15045,22425,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0095
Northern Ireland,1.3 (1 -- 3.4),1.3,1.8,0.91,1,1.2,1.3,1.4,2.1,3.4,Effective reproduction no.,Increasing,0.036
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.011
Midlands,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.069
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
England,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
South West,1 (0.64 -- 1.4),1,1,0.24,0.64,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Wales,1 (0.68 -- 1.3),1,1,0.2,0.68,0.88,0.97,1.1,1.2,1.3,Effective reproduction no.,Stable,0.45
South East,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
East of England,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
London,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.73,0.81,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
