region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3907 (2536 -- 6574),3907,4165,1355,2536,3280,3676,4193,4762,6574,New confirmed cases by infection date,Likely decreasing,0.84
England,3171 (2052 -- 5187),3171,3349,1044,2052,2655,2958,3408,3826,5187,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,811 (524 -- 1346),811,861,273,524,680,756,875,986,1346,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,738 (465 -- 1256),738,785,269,465,608,684,790,903,1256,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,659 (337 -- 1513),659,760,407,337,494,594,742,903,1513,New confirmed cases by infection date,Likely increasing,0.25
North West,592 (324 -- 1191),592,654,305,324,456,535,651,764,1191,New confirmed cases by infection date,Likely decreasing,0.67
London,378 (231 -- 656),378,403,142,231,309,351,409,465,656,New confirmed cases by infection date,Likely decreasing,0.79
South East,304 (191 -- 507),304,321,104,191,252,284,326,368,507,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,262 (104 -- 741),262,322,230,104,178,225,308,395,741,New confirmed cases by infection date,Likely increasing,0.25
East of England,246 (149 -- 412),246,260,88,149,201,228,264,301,412,New confirmed cases by infection date,Likely decreasing,0.91
South West,196 (118 -- 362),196,214,85,118,160,181,214,248,362,New confirmed cases by infection date,Likely decreasing,0.72
Wales,142 (82 -- 265),142,154,63,82,112,130,155,181,265,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1.2 (0.75 -- 2.1),1.2,1.3,0.44,0.75,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Scotland,1.2 (0.82 -- 1.8),1.2,1.2,0.3,0.82,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
North West,0.92 (0.68 -- 1.3),0.92,0.95,0.21,0.68,0.81,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
South West,0.91 (0.72 -- 1.2),0.91,0.94,0.17,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.91 (0.69 -- 1.2),0.91,0.93,0.17,0.69,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.9 (0.73 -- 1.2),0.9,0.92,0.13,0.73,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
London,0.89 (0.7 -- 1.2),0.89,0.91,0.14,0.7,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.87 (0.71 -- 1.1),0.87,0.89,0.13,0.71,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
England,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.83 (0.66 -- 1.1),0.83,0.85,0.14,0.66,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.83 (0.67 -- 1.1),0.83,0.85,0.13,0.67,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.81 (0.64 -- 1),0.81,0.83,0.13,0.64,0.74,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
