region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,37930 (22022 -- 74345),37930,42003,18247,22022,29933,34698,41551,49421,74345,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,31128 (19946 -- 52408),31128,33095,10770,19946,25841,29101,33529,38024,52408,New confirmed cases by infection date,Stable,0.51
Midlands,7423 (4488 -- 14550),7423,8259,3458,4488,5951,6846,8205,9646,14550,New confirmed cases by infection date,Likely increasing,0.16
South West,6589 (2359 -- 22923),6589,8970,8262,2359,4296,5589,7862,10603,22923,New confirmed cases by infection date,Likely increasing,0.14
South East,5938 (3266 -- 12679),5938,6761,3520,3266,4584,5364,6634,7934,12679,New confirmed cases by infection date,Likely increasing,0.26
North East and Yorkshire,4488 (2546 -- 9100),4488,4997,2298,2546,3507,4075,4943,5833,9100,New confirmed cases by infection date,Likely increasing,0.32
Scotland,4010 (2715 -- 5958),4010,4132,1030,2715,3423,3774,4252,4662,5958,New confirmed cases by infection date,Likely increasing,0.12
London,3482 (2371 -- 5476),3482,3639,977,2371,2959,3268,3720,4140,5476,New confirmed cases by infection date,Likely increasing,0.29
North West,3232 (2515 -- 4599),3232,3358,685,2515,2916,3113,3376,3643,4599,New confirmed cases by infection date,Likely decreasing,0.65
East of England,2898 (1885 -- 5205),2898,3142,1159,1885,2397,2685,3113,3555,5205,New confirmed cases by infection date,Stable,0.53
Wales,1982 (1156 -- 3484),1982,2112,751,1156,1604,1833,2152,2468,3484,New confirmed cases by infection date,Stable,0.56
Northern Ireland,1794 (1266 -- 2750),1794,1872,480,1266,1546,1700,1899,2101,2750,New confirmed cases by infection date,Likely increasing,0.064
South West,1.5 (0.81 -- 3),1.5,1.6,0.72,0.81,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.14
England,1.2 (0.89 -- 1.8),1.2,1.3,0.3,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (0.92 -- 1.8),1.2,1.3,0.28,0.92,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Northern Ireland,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Scotland,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
London,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,1.1 (0.79 -- 1.7),1.1,1.2,0.3,0.79,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.82 -- 1.8),1.1,1.2,0.32,0.82,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
East of England,0.99 (0.79 -- 1.4),0.99,1,0.2,0.79,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
United Kingdom,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
North West,0.97 (0.86 -- 1.2),0.97,0.99,0.1,0.86,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
