region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43490 (23753 -- 75980),43490,45925,16801,23753,34376,39907,47207,54218,75980,New confirmed cases by infection date,Stable,0.44
England,27529 (13992 -- 50227),27529,29378,11700,13992,21162,24900,30216,35434,50227,New confirmed cases by infection date,Likely decreasing,0.6
Midlands,6947 (3403 -- 13161),6947,7502,3235,3403,5363,6329,7627,9077,13161,New confirmed cases by infection date,Stable,0.44
Scotland,5683 (3096 -- 10098),5683,6026,2225,3096,4448,5218,6178,7174,10098,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,5363 (2966 -- 9447),5363,5654,2024,2966,4223,4939,5806,6695,9447,New confirmed cases by infection date,Stable,0.46
North West,4799 (2611 -- 8331),4799,5049,1831,2611,3790,4381,5246,6045,8331,New confirmed cases by infection date,Stable,0.41
Wales,3704 (2275 -- 5838),3704,3836,1132,2275,3069,3451,3945,4443,5838,New confirmed cases by infection date,Likely increasing,0.17
London,3655 (1942 -- 6779),3655,3921,1544,1942,2819,3323,4017,4706,6779,New confirmed cases by infection date,Stable,0.46
East of England,3089 (1470 -- 6357),3089,3395,1628,1470,2308,2771,3416,4132,6357,New confirmed cases by infection date,Stable,0.51
Northern Ireland,2911 (1601 -- 5628),2911,3167,1327,1601,2267,2658,3197,3766,5628,New confirmed cases by infection date,Likely increasing,0.072
South East,2361 (942 -- 5498),2361,2668,1458,942,1647,2056,2694,3335,5498,New confirmed cases by infection date,Likely decreasing,0.87
South West,2304 (849 -- 5454),2304,2593,1479,849,1523,1980,2645,3303,5454,New confirmed cases by infection date,Likely decreasing,0.73
Northern Ireland,1.4 (0.96 -- 1.9),1.4,1.4,0.31,0.96,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.072
Wales,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
London,1 (0.68 -- 1.5),1,1,0.24,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Midlands,1 (0.65 -- 1.5),1,1.1,0.27,0.65,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
North East and Yorkshire,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
North West,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
East of England,0.99 (0.62 -- 1.5),0.99,1,0.29,0.62,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
England,0.94 (0.61 -- 1.4),0.94,0.96,0.23,0.61,0.8,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.94 (0.64 -- 1.3),0.94,0.95,0.21,0.64,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South West,0.82 (0.41 -- 1.4),0.82,0.84,0.3,0.41,0.63,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
South East,0.69 (0.37 -- 1.2),0.69,0.72,0.25,0.37,0.55,0.63,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
