region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,93393 (43825 -- 190640),93393,102583,48268,43825,69436,83695,104204,124644,190640,New confirmed cases by infection date,Likely increasing,0.11
England,75260 (35384 -- 153191),75260,82783,40157,35384,55255,67159,84096,101370,153191,New confirmed cases by infection date,Likely increasing,0.13
Scotland,21660 (10540 -- 45942),21660,23915,11402,10540,16115,19213,24107,29092,45942,New confirmed cases by infection date,Likely increasing,0.069
South East,17206 (8234 -- 35090),17206,18913,8659,8234,13001,15596,19285,23026,35090,New confirmed cases by infection date,Likely increasing,0.082
East of England,13097 (5748 -- 27752),13097,14499,7506,5748,9460,11660,14631,17767,27752,New confirmed cases by infection date,Likely increasing,0.076
Midlands,12813 (6308 -- 25386),12813,13931,6225,6308,9615,11568,14203,16704,25386,New confirmed cases by infection date,Likely increasing,0.073
London,10554 (4462 -- 24290),10554,11906,6473,4462,7403,9129,11947,14746,24290,New confirmed cases by infection date,Likely increasing,0.18
South West,10342 (5026 -- 20810),10342,11319,5114,5026,7815,9305,11476,13766,20810,New confirmed cases by infection date,Likely increasing,0.091
North West,8153 (3721 -- 17103),8153,8974,4210,3721,5983,7238,9154,11034,17103,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,6228 (2905 -- 12930),6228,6874,3247,2905,4638,5609,6982,8480,12930,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,2753 (1108 -- 6672),2753,3170,1879,1108,1912,2388,3155,3938,6672,New confirmed cases by infection date,Likely increasing,0.39
Wales,1710 (600 -- 4902),1710,2096,1471,600,1114,1461,2012,2606,4902,New confirmed cases by infection date,Likely increasing,0.28
East of England,1.5 (0.93 -- 2.3),1.5,1.5,0.42,0.93,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.076
England,1.4 (0.86 -- 2),1.4,1.4,0.37,0.86,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.13
Midlands,1.4 (0.95 -- 2.1),1.4,1.5,0.35,0.95,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.073
North West,1.4 (0.88 -- 2.1),1.4,1.4,0.37,0.88,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.11
Scotland,1.4 (0.97 -- 2.1),1.4,1.5,0.35,0.97,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.069
South East,1.4 (0.93 -- 2.1),1.4,1.5,0.36,0.93,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.082
South West,1.4 (0.92 -- 2),1.4,1.4,0.34,0.92,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.091
United Kingdom,1.4 (0.88 -- 2.1),1.4,1.4,0.36,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
London,1.3 (0.78 -- 2.1),1.3,1.4,0.4,0.78,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
North East and Yorkshire,1.3 (0.8 -- 1.9),1.3,1.3,0.34,0.8,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Wales,1.2 (0.67 -- 2.2),1.2,1.3,0.47,0.67,0.96,1.1,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Northern Ireland,1.1 (0.61 -- 1.8),1.1,1.1,0.38,0.61,0.88,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.39
