region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1862 (1236 -- 2963),1862,1958,562,1236,1574,1749,1989,2249,2963,New confirmed cases by infection date,Likely decreasing,0.79
England,1351 (851 -- 2017),1351,1387,356,851,1156,1276,1436,1587,2017,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,294 (207 -- 416),294,301,66,207,257,280,310,338,416,New confirmed cases by infection date,Decreasing,0.96
Midlands,257 (163 -- 405),257,268,75,163,216,241,277,308,405,New confirmed cases by infection date,Likely decreasing,0.88
London,242 (169 -- 353),242,248,58,169,208,228,255,279,353,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,190 (126 -- 315),190,201,63,126,159,177,203,228,315,New confirmed cases by infection date,Likely decreasing,0.66
South East,171 (113 -- 262),171,177,47,113,145,161,182,202,262,New confirmed cases by infection date,Likely decreasing,0.79
North West,167 (94 -- 274),167,174,55,94,135,155,181,206,274,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,140 (88 -- 235),140,148,46,88,116,129,152,173,235,New confirmed cases by infection date,Likely increasing,0.2
East of England,131 (87 -- 198),131,135,34,87,113,124,139,153,198,New confirmed cases by infection date,Likely decreasing,0.88
South West,101 (62 -- 178),101,108,36,62,83,93,109,125,178,New confirmed cases by infection date,Stable,0.46
Wales,45 (30 -- 73),45,48,14,30,38,43,48,54,73,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
South West,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
London,0.96 (0.81 -- 1.1),0.96,0.96,0.097,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
South East,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
East of England,0.89 (0.74 -- 1.1),0.89,0.9,0.1,0.74,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.88 (0.68 -- 1.1),0.88,0.87,0.11,0.68,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.84 (0.7 -- 0.99),0.84,0.85,0.087,0.7,0.79,0.83,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
North West,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
