region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37103 (20615 -- 70118),37103,40175,15884,20615,29361,33997,40606,47642,70118,New confirmed cases by infection date,Likely increasing,0.31
England,26946 (14023 -- 51319),26946,29191,12019,14023,20956,24551,29738,34788,51319,New confirmed cases by infection date,Stable,0.5
Scotland,11708 (6889 -- 21242),11708,12621,4581,6889,9473,10775,12749,14912,21242,New confirmed cases by infection date,Increasing,0.00075
South West,10152 (4691 -- 23953),10152,11695,6443,4691,7447,8987,11512,14132,23953,New confirmed cases by infection date,Increasing,0.044
South East,4684 (2084 -- 9894),4684,5184,2633,2084,3370,4163,5235,6359,9894,New confirmed cases by infection date,Stable,0.45
Midlands,4426 (2077 -- 8891),4426,4850,2301,2077,3252,3954,4938,5943,8891,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,3478 (1835 -- 6068),3478,3653,1379,1835,2704,3142,3807,4365,6068,New confirmed cases by infection date,Likely decreasing,0.62
North West,2586 (1415 -- 4732),2586,2758,1051,1415,2035,2364,2833,3282,4732,New confirmed cases by infection date,Likely decreasing,0.7
London,2371 (1182 -- 4484),2371,2560,1076,1182,1827,2158,2607,3102,4484,New confirmed cases by infection date,Likely decreasing,0.79
Wales,2256 (1371 -- 3396),2256,2303,630,1371,1871,2096,2405,2679,3396,New confirmed cases by infection date,Likely increasing,0.14
East of England,2245 (1040 -- 4680),2245,2488,1249,1040,1660,2024,2498,3014,4680,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,2121 (1222 -- 3716),2121,2249,798,1222,1710,1952,2305,2631,3716,New confirmed cases by infection date,Likely increasing,0.26
Scotland,2 (1.5 -- 2.7),2,2,0.38,1.5,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0.00075
South West,1.6 (1 -- 2.5),1.6,1.7,0.47,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.044
Wales,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
England,1 (0.66 -- 1.5),1,1,0.24,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
South East,1 (0.61 -- 1.6),1,1.1,0.32,0.61,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
East of England,0.94 (0.58 -- 1.4),0.94,0.97,0.27,0.58,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North East and Yorkshire,0.93 (0.63 -- 1.3),0.93,0.94,0.21,0.63,0.8,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.9 (0.55 -- 1.4),0.9,0.92,0.26,0.55,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North West,0.9 (0.62 -- 1.3),0.9,0.91,0.2,0.62,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
London,0.83 (0.54 -- 1.2),0.83,0.85,0.21,0.54,0.71,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
