region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,19750,12351,29062,15879,21959,17218,19375,New confirmed cases by infection date,Increasing
England,16411,9804,24680,13141,18600,14887,16831,New confirmed cases by infection date,Increasing
North East and Yorkshire,5251,2398,8270,4017,6074,4493,5258,New confirmed cases by infection date,Likely increasing
North West,4356,1697,7518,2804,4996,3697,4531,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Midlands,2611,1128,4717,1814,3021,1979,2412,New confirmed cases by infection date,Likely increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
Northern Ireland,1689,694,3043,1076,1914,1281,1591,New confirmed cases by infection date,Increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
Scotland,1196,925,1647,1018,1251,1115,1198,New confirmed cases by infection date,Increasing
London,1184,807,1668,967,1275,1075,1184,New confirmed cases by infection date,Increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
South East,946,366,1747,619,1100,646,817,New confirmed cases by infection date,Likely increasing
East of England,605,309,988,439,680,506,594,New confirmed cases by infection date,Likely increasing
Wales,591,104,1166,260,661,473,620,New confirmed cases by infection date,Unsure
South West,555,273,936,385,618,439,527,New confirmed cases by infection date,Increasing
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.5,1.2,1.9,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
North East and Yorkshire,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
South East,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
East of England,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
England,1.2,1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
London,1.2,1.1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Midlands,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1.2,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1.1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
North West,1.18,0.82,1.51,1.04,1.3,1.13,1.23,Effective reproduction no.,Likely increasing
Wales,1.1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
