region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5993 (3844 -- 8998),5993,6171,1637,3844,5046,5610,6430,7140,8998,New confirmed cases by infection date,Likely decreasing,0.93
England,5085 (3192 -- 7771),5085,5222,1432,3192,4213,4737,5412,6062,7771,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,1353 (832 -- 2110),1353,1404,405,832,1130,1268,1458,1636,2110,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,1083 (673 -- 1689),1083,1124,321,673,910,1015,1162,1298,1689,New confirmed cases by infection date,Likely decreasing,0.87
North West,858 (474 -- 1487),858,904,325,474,681,788,934,1072,1487,New confirmed cases by infection date,Likely decreasing,0.87
South East,552 (339 -- 856),552,565,162,339,454,511,587,649,856,New confirmed cases by infection date,Likely decreasing,0.92
East of England,473 (289 -- 760),473,494,149,289,392,441,509,571,760,New confirmed cases by infection date,Likely decreasing,0.88
London,468 (274 -- 778),468,488,156,274,378,431,502,570,778,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,405 (204 -- 714),405,427,165,204,311,367,445,515,714,New confirmed cases by infection date,Likely decreasing,0.92
South West,222 (129 -- 365),222,232,75,129,180,205,240,273,365,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,193 (83 -- 495),193,230,143,83,139,170,223,279,495,New confirmed cases by infection date,Likely decreasing,0.65
Wales,154 (81 -- 269),154,162,61,81,121,140,168,193,269,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0.88 (0.54 -- 1.5),0.88,0.94,0.3,0.54,0.73,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.83 (0.6 -- 1.1),0.83,0.84,0.15,0.6,0.74,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.72,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.78 (0.55 -- 1),0.78,0.78,0.14,0.55,0.69,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.76 (0.57 -- 0.96),0.76,0.76,0.12,0.57,0.68,0.73,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
