region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49904 (22226 -- 86719),49904,51539,19955,22226,37017,44860,55040,64349,86719,New confirmed cases by infection date,Decreasing,1
England,32833 (14034 -- 60692),32833,34488,14519,14034,23618,29360,36571,43373,60692,New confirmed cases by infection date,Decreasing,1
South East,5478 (2722 -- 9402),5478,5705,2045,2722,4276,4987,6017,6930,9402,New confirmed cases by infection date,Decreasing,1
Midlands,5223 (2629 -- 9378),5223,5527,2106,2629,3996,4745,5785,6756,9378,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,4442 (2021 -- 8670),4442,4786,2079,2021,3318,4016,4922,5873,8670,New confirmed cases by infection date,Decreasing,1
London,4279 (1765 -- 9376),4279,4811,2505,1765,3081,3780,4938,6000,9376,New confirmed cases by infection date,Decreasing,0.99
East of England,3568 (1869 -- 5997),3568,3697,1267,1869,2819,3283,3863,4405,5997,New confirmed cases by infection date,Decreasing,1
North West,2952 (1553 -- 5355),2952,3146,1226,1553,2288,2676,3249,3793,5355,New confirmed cases by infection date,Decreasing,1
South West,1655 (662 -- 3812),1655,1880,1038,662,1163,1448,1911,2358,3812,New confirmed cases by infection date,Decreasing,1
Scotland,582 (197 -- 1468),582,678,421,197,375,493,687,875,1468,New confirmed cases by infection date,Decreasing,1
Northern Ireland,391 (162 -- 863),391,435,226,162,275,343,445,547,863,New confirmed cases by infection date,Decreasing,1
Wales,106 (30 -- 324),106,132,98,30,64,88,126,170,324,New confirmed cases by infection date,Decreasing,1
South East,0.6 (0.39 -- 0.8),0.6,0.6,0.13,0.39,0.52,0.57,0.63,0.68,0.8,Effective reproduction no.,Decreasing,1
East of England,0.57 (0.38 -- 0.75),0.57,0.57,0.11,0.38,0.5,0.54,0.6,0.64,0.75,Effective reproduction no.,Decreasing,1
United Kingdom,0.56 (0.34 -- 0.76),0.56,0.56,0.13,0.34,0.47,0.53,0.59,0.65,0.76,Effective reproduction no.,Decreasing,1
England,0.52 (0.3 -- 0.73),0.52,0.52,0.13,0.3,0.43,0.49,0.56,0.61,0.73,Effective reproduction no.,Decreasing,1
London,0.51 (0.28 -- 0.83),0.51,0.53,0.17,0.28,0.4,0.47,0.55,0.63,0.83,Effective reproduction no.,Decreasing,0.99
Midlands,0.44 (0.28 -- 0.64),0.44,0.45,0.11,0.28,0.37,0.42,0.47,0.52,0.64,Effective reproduction no.,Decreasing,1
South West,0.42 (0.22 -- 0.72),0.42,0.44,0.16,0.22,0.33,0.38,0.46,0.53,0.72,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.4 (0.24 -- 0.62),0.4,0.41,0.12,0.24,0.33,0.38,0.43,0.48,0.62,Effective reproduction no.,Decreasing,1
North West,0.36 (0.24 -- 0.53),0.36,0.37,0.093,0.24,0.31,0.34,0.39,0.43,0.53,Effective reproduction no.,Decreasing,1
Northern Ireland,0.25 (0.13 -- 0.43),0.25,0.26,0.097,0.13,0.19,0.23,0.27,0.32,0.43,Effective reproduction no.,Decreasing,1
Scotland,0.2 (0.086 -- 0.38),0.2,0.21,0.093,0.086,0.14,0.18,0.23,0.27,0.38,Effective reproduction no.,Decreasing,1
Wales,0.096 (0.034 -- 0.23),0.096,0.11,0.063,0.034,0.065,0.084,0.11,0.14,0.23,Effective reproduction no.,Decreasing,1
