region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37787 (20140 -- 70549),37787,40502,16049,20140,29529,34433,41140,48205,70549,New confirmed cases by infection date,Likely increasing,0.38
England,24152 (12786 -- 45345),24152,26162,10618,12786,18710,21994,26695,31739,45345,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,11221 (6597 -- 18893),11221,11777,4006,6597,8968,10265,12139,13808,18893,New confirmed cases by infection date,Increasing,0.0028
South West,6742 (3021 -- 14268),6742,7467,3734,3021,4939,6038,7581,9077,14268,New confirmed cases by infection date,Likely increasing,0.2
Midlands,4236 (1995 -- 8310),4236,4568,1999,1995,3125,3774,4728,5600,8310,New confirmed cases by infection date,Likely decreasing,0.69
South East,3618 (1631 -- 7949),3618,4056,2084,1631,2640,3209,4072,4982,7949,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,3567 (1924 -- 6429),3567,3806,1477,1924,2830,3265,3909,4512,6429,New confirmed cases by infection date,Likely decreasing,0.6
North West,2873 (1620 -- 5024),2873,3056,1132,1620,2291,2626,3139,3616,5024,New confirmed cases by infection date,Likely decreasing,0.6
Wales,2333 (1398 -- 3535),2333,2385,648,1398,1940,2186,2494,2771,3535,New confirmed cases by infection date,Likely increasing,0.15
East of England,2292 (1105 -- 4705),2292,2505,1189,1105,1705,2054,2518,3035,4705,New confirmed cases by infection date,Stable,0.58
London,2280 (1145 -- 4358),2280,2456,1032,1145,1757,2074,2496,2967,4358,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,2101 (1222 -- 3661),2101,2234,779,1222,1717,1939,2298,2620,3661,New confirmed cases by infection date,Likely increasing,0.29
Scotland,1.8 (1.3 -- 2.4),1.8,1.8,0.33,1.3,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0028
South West,1.3 (0.77 -- 1.9),1.3,1.3,0.34,0.77,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Wales,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Northern Ireland,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
East of England,0.95 (0.6 -- 1.4),0.95,0.98,0.26,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North East and Yorkshire,0.95 (0.64 -- 1.3),0.95,0.97,0.22,0.64,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
North West,0.95 (0.67 -- 1.3),0.95,0.97,0.2,0.67,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
England,0.94 (0.63 -- 1.4),0.94,0.96,0.23,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South East,0.9 (0.53 -- 1.5),0.9,0.94,0.29,0.53,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.88 (0.55 -- 1.3),0.88,0.9,0.24,0.55,0.73,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
London,0.83 (0.53 -- 1.2),0.83,0.85,0.21,0.53,0.7,0.78,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
