region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12957 (7931 -- 21438),12957,13597,4248,7931,10650,12060,13951,15876,21438,New confirmed cases by infection date,Likely decreasing,0.82
England,11277 (6756 -- 19160),11277,11892,4014,6756,9176,10508,12100,13759,19160,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,2883 (1718 -- 4913),2883,3048,1031,1718,2364,2667,3112,3540,4913,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,2035 (1172 -- 3656),2035,2175,807,1172,1634,1878,2200,2544,3656,New confirmed cases by infection date,Stable,0.59
North West,1944 (1110 -- 3475),1944,2069,772,1110,1535,1787,2114,2425,3475,New confirmed cases by infection date,Likely decreasing,0.71
London,1374 (786 -- 2375),1374,1448,524,786,1085,1264,1484,1701,2375,New confirmed cases by infection date,Likely decreasing,0.94
South East,1297 (777 -- 2207),1297,1372,457,777,1056,1204,1411,1611,2207,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1027 (580 -- 1810),1027,1094,394,580,822,943,1126,1295,1810,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,863 (491 -- 1584),863,925,354,491,685,794,938,1086,1584,New confirmed cases by infection date,Stable,0.54
South West,719 (403 -- 1338),719,775,313,403,573,659,786,915,1338,New confirmed cases by infection date,Likely decreasing,0.81
Wales,475 (261 -- 875),475,512,206,261,369,433,522,607,875,New confirmed cases by infection date,Stable,0.56
Northern Ireland,382 (159 -- 970),382,447,275,159,268,335,436,545,970,New confirmed cases by infection date,Stable,0.58
Scotland,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wales,0.98 (0.72 -- 1.3),0.98,0.99,0.19,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Northern Ireland,0.95 (0.56 -- 1.6),0.95,1,0.33,0.56,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.58
North West,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.89 (0.69 -- 1.1),0.89,0.9,0.15,0.69,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
England,0.87 (0.66 -- 1.1),0.87,0.88,0.14,0.66,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.86 (0.63 -- 1.2),0.86,0.87,0.17,0.63,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
South East,0.82 (0.62 -- 1.1),0.82,0.83,0.14,0.62,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.69,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
