region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2711 (1796 -- 4550),2711,2884,900,1796,2292,2550,2905,3278,4550,New confirmed cases by infection date,Likely increasing,0.23
England,2137 (1402 -- 3360),2137,2223,612,1402,1810,2001,2279,2531,3360,New confirmed cases by infection date,Likely increasing,0.27
North West,714 (451 -- 1108),714,741,206,451,601,667,764,857,1108,New confirmed cases by infection date,Likely increasing,0.16
Scotland,516 (299 -- 918),516,550,199,299,414,472,560,651,918,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,374 (262 -- 563),374,389,95,262,324,354,396,442,563,New confirmed cases by infection date,Likely increasing,0.39
London,356 (221 -- 616),356,381,136,221,294,330,385,437,616,New confirmed cases by infection date,Likely increasing,0.19
Midlands,274 (171 -- 474),274,293,105,171,225,254,295,338,474,New confirmed cases by infection date,Stable,0.46
East of England,174 (115 -- 276),174,182,53,115,149,164,186,207,276,New confirmed cases by infection date,Likely increasing,0.34
South East,152 (91 -- 256),152,159,51,91,124,140,163,185,256,New confirmed cases by infection date,Stable,0.52
Northern Ireland,89 (49 -- 178),89,97,43,49,73,83,95,108,178,New confirmed cases by infection date,Stable,0.49
South West,75 (44 -- 137),75,81,31,44,60,69,81,93,137,New confirmed cases by infection date,Stable,0.42
Wales,34 (18 -- 56),34,35,11,18,27,31,37,41,56,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,1.2 (0.87 -- 1.7),1.2,1.2,0.24,0.87,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.89 -- 1.5),1.1,1.2,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
North West,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
East of England,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Midlands,1 (0.8 -- 1.3),1,1,0.18,0.8,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1 (0.73 -- 1.4),1,1,0.22,0.73,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
South West,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
South East,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wales,0.94 (0.69 -- 1.2),0.94,0.93,0.14,0.69,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
