region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4283 (2813 -- 7311),4283,4581,1575,2813,3568,3977,4617,5198,7311,New confirmed cases by infection date,Likely decreasing,0.74
England,3532 (2284 -- 5936),3532,3749,1263,2284,2922,3268,3783,4267,5936,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,888 (560 -- 1462),888,933,290,560,732,823,950,1076,1462,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,787 (492 -- 1397),787,847,302,492,650,731,847,972,1397,New confirmed cases by infection date,Likely decreasing,0.82
North West,673 (377 -- 1394),673,758,351,377,531,612,748,892,1394,New confirmed cases by infection date,Stable,0.55
Scotland,618 (317 -- 1337),618,698,349,317,467,556,691,839,1337,New confirmed cases by infection date,Likely increasing,0.31
London,401 (249 -- 692),401,427,141,249,332,374,431,492,692,New confirmed cases by infection date,Likely decreasing,0.72
South East,335 (215 -- 553),335,353,113,215,279,313,357,403,553,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,311 (130 -- 838),311,381,267,130,217,270,362,466,838,New confirmed cases by infection date,Likely increasing,0.18
East of England,275 (169 -- 481),275,293,99,169,226,254,296,338,481,New confirmed cases by infection date,Likely decreasing,0.84
South West,203 (123 -- 376),203,221,85,123,163,186,222,256,376,New confirmed cases by infection date,Likely decreasing,0.67
Wales,177 (101 -- 355),177,196,89,101,140,161,194,229,355,New confirmed cases by infection date,Stable,0.52
Northern Ireland,1.3 (0.81 -- 2.2),1.3,1.4,0.45,0.81,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Scotland,1.1 (0.78 -- 1.6),1.1,1.2,0.27,0.78,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Wales,0.99 (0.76 -- 1.4),0.99,1,0.2,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
North West,0.98 (0.73 -- 1.4),0.98,1,0.22,0.73,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North East and Yorkshire,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South West,0.93 (0.74 -- 1.3),0.93,0.96,0.16,0.74,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
London,0.92 (0.73 -- 1.2),0.92,0.94,0.14,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.91 (0.75 -- 1.2),0.91,0.93,0.14,0.75,0.84,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
England,0.9 (0.74 -- 1.2),0.9,0.92,0.14,0.74,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South East,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.86 (0.68 -- 1.1),0.86,0.88,0.14,0.68,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.86 (0.69 -- 1.1),0.86,0.89,0.14,0.69,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
