region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,47449 (23733 -- 96776),47449,52579,25327,23733,35568,42363,52530,63989,96776,New confirmed cases by infection date,Likely increasing,0.24
United Kingdom,40459 (20291 -- 76827),40459,43458,18208,20291,30531,36494,44520,52623,76827,New confirmed cases by infection date,Stable,0.47
South East,9003 (3792 -- 21582),9003,10307,5754,3792,6407,7952,10224,12701,21582,New confirmed cases by infection date,Likely increasing,0.2
South West,8265 (3099 -- 24112),8265,10322,8028,3099,5527,7064,9631,12549,24112,New confirmed cases by infection date,Likely increasing,0.068
Midlands,7606 (3607 -- 16757),7606,8568,4292,3607,5676,6807,8539,10404,16757,New confirmed cases by infection date,Stable,0.48
North East and Yorkshire,6998 (3549 -- 13538),6998,7570,3234,3549,5319,6319,7764,9155,13538,New confirmed cases by infection date,Likely increasing,0.33
East of England,6491 (2912 -- 14049),6491,7229,3752,2912,4741,5787,7263,8746,14049,New confirmed cases by infection date,Likely increasing,0.2
North West,5350 (2889 -- 9936),5350,5743,2249,2889,4177,4875,5910,6835,9936,New confirmed cases by infection date,Stable,0.42
London,4172 (2226 -- 7909),4172,4539,1935,2226,3226,3813,4608,5432,7909,New confirmed cases by infection date,Likely increasing,0.22
Scotland,2690 (1647 -- 4084),2690,2757,757,1647,2227,2512,2865,3200,4084,New confirmed cases by infection date,Stable,0.43
Wales,2424 (1275 -- 4023),2424,2509,867,1275,1908,2228,2621,3010,4023,New confirmed cases by infection date,Stable,0.52
Northern Ireland,1731 (984 -- 3141),1731,1848,687,984,1376,1590,1888,2181,3141,New confirmed cases by infection date,Likely increasing,0.27
South West,1.7 (0.94 -- 3),1.7,1.8,0.67,0.94,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.068
East of England,1.3 (0.78 -- 2),1.3,1.3,0.38,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
South East,1.3 (0.77 -- 2.2),1.3,1.4,0.43,0.77,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
England,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
London,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
North East and Yorkshire,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.8 -- 1.6),1.1,1.2,0.24,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Midlands,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
North West,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Scotland,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.65 -- 1.5),1,1,0.27,0.65,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Wales,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
