region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,79440 (50374 -- 132039),79440,83358,25937,50374,65264,73700,85069,95458,132039,New confirmed cases by infection date,Likely increasing,0.11
England,67990 (41511 -- 114588),67990,71789,23040,41511,55619,63271,73808,83387,114588,New confirmed cases by infection date,Likely increasing,0.16
London,28636 (19544 -- 45211),28636,30062,8391,19544,24311,26866,30530,34133,45211,New confirmed cases by infection date,Increasing,0.00025
South East,10296 (6114 -- 18369),10296,10989,3972,6114,8321,9459,11118,12768,18369,New confirmed cases by infection date,Likely increasing,0.34
East of England,9049 (5626 -- 16037),9049,9732,3350,5626,7451,8459,9786,11277,16037,New confirmed cases by infection date,Likely increasing,0.099
Midlands,7288 (4464 -- 11549),7288,7570,2256,4464,5974,6785,7849,8787,11549,New confirmed cases by infection date,Stable,0.55
Scotland,6035 (4498 -- 8037),6035,6123,1083,4498,5377,5780,6303,6775,8037,New confirmed cases by infection date,Increasing,0.025
North West,5676 (4320 -- 7587),5676,5786,1059,4320,5095,5464,5909,6318,7587,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,5567 (3208 -- 9924),5567,5941,2186,3208,4420,5090,6070,7019,9924,New confirmed cases by infection date,Likely increasing,0.28
South West,3523 (1495 -- 8429),3523,4035,2345,1495,2492,3089,4012,4903,8429,New confirmed cases by infection date,Likely decreasing,0.61
Wales,2218 (1384 -- 3557),2218,2313,691,1384,1838,2066,2374,2683,3557,New confirmed cases by infection date,Stable,0.57
Northern Ireland,1766 (1247 -- 2727),1766,1850,474,1247,1528,1673,1872,2073,2727,New confirmed cases by infection date,Stable,0.44
London,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.00025
East of England,1.2 (0.94 -- 1.7),1.2,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.099
England,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.025
United Kingdom,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
North West,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
South East,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1 (0.84 -- 1.3),1,1,0.15,0.84,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Midlands,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.98 (0.75 -- 1.3),0.98,0.99,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
South West,0.92 (0.53 -- 1.5),0.92,0.96,0.31,0.53,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
