region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33026 (18815 -- 63792),33026,36005,14567,18815,26280,30270,36276,42506,63792,New confirmed cases by infection date,Stable,0.53
England,20985 (11237 -- 41130),20985,22916,9793,11237,16283,18904,23197,27127,41130,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,8262 (4715 -- 14296),8262,8712,3081,4715,6516,7541,8948,10362,14296,New confirmed cases by infection date,Likely increasing,0.31
Midlands,4016 (2025 -- 8005),4016,4388,1959,2025,3062,3610,4434,5284,8005,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,3371 (1884 -- 6119),3371,3582,1340,1884,2642,3078,3674,4247,6119,New confirmed cases by infection date,Likely decreasing,0.65
South East,3114 (1411 -- 7134),3114,3569,2176,1411,2263,2758,3538,4340,7134,New confirmed cases by infection date,Stable,0.55
North West,2893 (1613 -- 5114),2893,3082,1132,1613,2295,2656,3160,3668,5114,New confirmed cases by infection date,Likely decreasing,0.64
London,2731 (1444 -- 5166),2731,2959,1208,1444,2135,2480,3012,3557,5166,New confirmed cases by infection date,Stable,0.57
South West,2290 (921 -- 6593),2290,2848,2288,921,1592,1985,2656,3388,6593,New confirmed cases by infection date,Stable,0.57
East of England,2109 (1025 -- 4580),2109,2364,1224,1025,1557,1899,2343,2866,4580,New confirmed cases by infection date,Stable,0.57
Wales,1873 (1232 -- 2889),1873,1939,513,1232,1568,1762,1988,2220,2889,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,1200 (650 -- 2261),1200,1296,494,650,937,1091,1307,1565,2261,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
United Kingdom,0.99 (0.68 -- 1.5),0.99,1,0.24,0.68,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
London,0.96 (0.65 -- 1.4),0.96,0.99,0.23,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South East,0.96 (0.58 -- 1.6),0.96,1,0.34,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Wales,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
East of England,0.95 (0.6 -- 1.5),0.95,0.99,0.28,0.6,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
England,0.94 (0.64 -- 1.4),0.94,0.97,0.24,0.64,0.81,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South West,0.94 (0.53 -- 1.8),0.94,1,0.41,0.53,0.74,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.57
North West,0.93 (0.65 -- 1.3),0.93,0.95,0.2,0.65,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.92 (0.64 -- 1.3),0.92,0.94,0.21,0.64,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.88 (0.56 -- 1.3),0.88,0.91,0.24,0.56,0.74,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.87 (0.61 -- 1.3),0.87,0.9,0.21,0.61,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
