region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,30486 (13206 -- 56813),30486,32217,13350,13206,22514,27357,33872,40670,56813,New confirmed cases by infection date,Decreasing,1
England,26036 (13717 -- 46233),26036,27502,10507,13717,20184,23597,28532,32993,46233,New confirmed cases by infection date,Decreasing,1
South East,4759 (2671 -- 7928),4759,4960,1621,2671,3809,4384,5165,5892,7928,New confirmed cases by infection date,Decreasing,1
Midlands,4359 (2428 -- 7641),4359,4629,1673,2428,3495,4023,4770,5491,7641,New confirmed cases by infection date,Decreasing,1
London,4166 (1840 -- 9230),4166,4693,2487,1840,3016,3719,4704,5777,9230,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,3334 (1648 -- 6840),3334,3667,1682,1648,2514,2988,3727,4432,6840,New confirmed cases by infection date,Decreasing,1
East of England,2847 (1617 -- 4584),2847,2936,937,1617,2279,2621,3071,3453,4584,New confirmed cases by infection date,Decreasing,1
South West,2490 (1137 -- 6009),2490,2895,1781,1137,1810,2207,2792,3469,6009,New confirmed cases by infection date,Likely decreasing,0.93
North West,1920 (1041 -- 3449),1920,2042,764,1041,1483,1733,2117,2454,3449,New confirmed cases by infection date,Decreasing,1
Northern Ireland,737 (312 -- 1896),737,887,644,312,529,656,841,1056,1896,New confirmed cases by infection date,Decreasing,0.98
Scotland,384 (136 -- 955),384,445,266,136,256,331,450,570,955,New confirmed cases by infection date,Decreasing,1
Wales,133 (42 -- 417),133,170,141,42,84,113,159,213,417,New confirmed cases by infection date,Decreasing,1
South East,0.61 (0.43 -- 0.8),0.61,0.61,0.12,0.43,0.53,0.58,0.63,0.68,0.8,Effective reproduction no.,Decreasing,1
South West,0.61 (0.36 -- 1.1),0.61,0.65,0.23,0.36,0.49,0.56,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
London,0.57 (0.33 -- 0.95),0.57,0.59,0.19,0.33,0.46,0.53,0.61,0.7,0.95,Effective reproduction no.,Decreasing,0.96
East of England,0.56 (0.4 -- 0.74),0.56,0.56,0.11,0.4,0.49,0.53,0.58,0.63,0.74,Effective reproduction no.,Decreasing,1
England,0.52 (0.34 -- 0.74),0.52,0.52,0.13,0.34,0.44,0.49,0.55,0.6,0.74,Effective reproduction no.,Decreasing,1
Midlands,0.46 (0.31 -- 0.65),0.46,0.47,0.11,0.31,0.39,0.43,0.48,0.53,0.65,Effective reproduction no.,Decreasing,1
Northern Ireland,0.46 (0.25 -- 0.85),0.46,0.49,0.2,0.25,0.36,0.42,0.5,0.58,0.85,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.45 (0.26 -- 0.65),0.45,0.46,0.12,0.26,0.37,0.42,0.48,0.54,0.65,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.39 (0.24 -- 0.65),0.39,0.41,0.12,0.24,0.32,0.37,0.42,0.48,0.65,Effective reproduction no.,Decreasing,1
North West,0.33 (0.22 -- 0.49),0.33,0.34,0.085,0.22,0.28,0.31,0.35,0.39,0.49,Effective reproduction no.,Decreasing,1
Scotland,0.2 (0.089 -- 0.38),0.2,0.21,0.091,0.089,0.15,0.18,0.22,0.26,0.38,Effective reproduction no.,Decreasing,1
Wales,0.16 (0.063 -- 0.37),0.16,0.18,0.1,0.063,0.11,0.14,0.18,0.23,0.37,Effective reproduction no.,Decreasing,1
