region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1027,339,1920,626,1182,New confirmed cases by infection date,Unsure
Northern Ireland,413,23,1299,112,479,New confirmed cases by infection date,Likely increasing
London,295,168,428,252,342,New confirmed cases by infection date,Likely increasing
Scotland,175,23,427,73,202,New confirmed cases by infection date,Unsure
North West,171,47,356,91,201,New confirmed cases by infection date,Unsure
South East,170,69,306,114,195,New confirmed cases by infection date,Unsure
East of England,119,16,283,57,138,New confirmed cases by infection date,Unsure
South West,104,44,182,76,124,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,89,24,181,45,103,New confirmed cases by infection date,Likely decreasing
West Midlands,88,10,208,34,98,New confirmed cases by infection date,Unsure
North East,56,7,132,18,62,New confirmed cases by infection date,Unsure
East Midlands,55,9,112,23,62,New confirmed cases by infection date,Likely decreasing
Wales,47,1,162,7,50,New confirmed cases by infection date,Unsure
Northern Ireland,1.53,0.9,2.22,1.31,1.76,Effective reproduction no.,Likely increasing
Scotland,1.22,0.73,1.98,0.97,1.39,Effective reproduction no.,Unsure
Wales,1.13,0.41,2.01,0.77,1.38,Effective reproduction no.,Unsure
East of England,1.12,0.55,1.71,0.87,1.25,Effective reproduction no.,Unsure
London,1.11,0.9,1.29,1.05,1.16,Effective reproduction no.,Likely increasing
South East,1.1,0.82,1.45,1,1.19,Effective reproduction no.,Unsure
South West,1.1,0.83,1.37,1,1.18,Effective reproduction no.,Unsure
North East,1.02,0.55,1.56,0.87,1.26,Effective reproduction no.,Unsure
England,0.91,0.6,1.25,0.77,1.01,Effective reproduction no.,Unsure
North West,0.85,0.51,1.22,0.72,0.99,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.8,0.45,1.12,0.63,0.89,Effective reproduction no.,Likely decreasing
East Midlands,0.77,0.42,1.1,0.64,0.9,Effective reproduction no.,Likely decreasing
West Midlands,0.77,0.34,1.18,0.6,0.92,Effective reproduction no.,Unsure
