region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,26541,12637,42086,19024,30291,21607,25679,New confirmed cases by infection date,Unsure
England,22607,10316,38187,15270,25567,18960,22734,New confirmed cases by infection date,Unsure
Midlands,5549,1311,10815,2862,6355,4190,5436,New confirmed cases by infection date,Unsure
North East and Yorkshire,4890,1514,8769,3112,5741,3671,4624,New confirmed cases by infection date,Unsure
North West,4779,1830,8504,3174,5594,3457,4357,New confirmed cases by infection date,Unsure
London,2692,1465,4042,2032,3052,2421,2792,New confirmed cases by infection date,Unsure
South East,2307,918,4270,1403,2592,1784,2203,New confirmed cases by infection date,Likely increasing
South West,1836,830,3199,1197,2040,1433,1734,New confirmed cases by infection date,Likely increasing
Wales,1825,1026,2965,1389,2058,1471,1717,New confirmed cases by infection date,Likely increasing
Scotland,1360,695,2136,962,1531,1059,1267,New confirmed cases by infection date,Unsure
East of England,1157,479,1864,792,1318,990,1178,New confirmed cases by infection date,Unsure
Northern Ireland,765,298,1402,447,862,568,712,New confirmed cases by infection date,Unsure
South East,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.6,1.5,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North West,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
