region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,119096 (60005 -- 243109),119096,131140,60575,60005,90326,107678,131235,157699,243109,New confirmed cases by infection date,Likely increasing,0.26
England,53177 (24498 -- 109513),53177,58587,28143,24498,39406,47437,59641,71762,109513,New confirmed cases by infection date,Likely decreasing,0.72
South East,10186 (4796 -- 21526),10186,11302,5393,4796,7580,9193,11487,13775,21526,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,9515 (4683 -- 18521),9515,10315,4454,4683,7238,8589,10548,12630,18521,New confirmed cases by infection date,Likely decreasing,0.65
South West,8331 (4193 -- 15943),8331,8939,3733,4193,6302,7492,9193,10829,15943,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,7159 (3074 -- 15063),7159,7914,3920,3074,5174,6387,7988,9859,15063,New confirmed cases by infection date,Likely decreasing,0.87
East of England,7051 (3278 -- 15437),7051,7910,4126,3278,5180,6309,7974,9606,15437,New confirmed cases by infection date,Likely decreasing,0.71
London,7028 (3009 -- 15489),7028,7846,4148,3009,4933,6165,7979,9713,15489,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,6930 (3380 -- 13627),6930,7532,3299,3380,5188,6244,7717,9179,13627,New confirmed cases by infection date,Likely decreasing,0.61
North West,5862 (2745 -- 11806),5862,6368,2919,2745,4364,5272,6501,7702,11806,New confirmed cases by infection date,Likely decreasing,0.73
Wales,1085 (355 -- 3144),1085,1331,964,355,700,916,1276,1669,3144,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,914 (379 -- 2213),914,1063,643,379,638,800,1040,1317,2213,New confirmed cases by infection date,Likely decreasing,0.88
United Kingdom,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
North East and Yorkshire,0.93 (0.6 -- 1.4),0.93,0.95,0.24,0.6,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.91 (0.59 -- 1.3),0.91,0.93,0.23,0.59,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
London,0.9 (0.53 -- 1.4),0.9,0.93,0.29,0.53,0.72,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North West,0.87 (0.54 -- 1.3),0.87,0.88,0.24,0.54,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
East of England,0.86 (0.53 -- 1.4),0.86,0.89,0.26,0.53,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
England,0.86 (0.52 -- 1.3),0.86,0.88,0.25,0.52,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South West,0.86 (0.56 -- 1.3),0.86,0.88,0.22,0.56,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South East,0.83 (0.51 -- 1.3),0.83,0.86,0.24,0.51,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.74 (0.44 -- 1.1),0.74,0.76,0.22,0.44,0.61,0.69,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.74 (0.36 -- 1.4),0.74,0.78,0.32,0.36,0.56,0.67,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.67 (0.37 -- 1.2),0.67,0.71,0.26,0.37,0.53,0.62,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
