region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44235 (29268 -- 61084),44235,44574,9757,29268,37814,41973,46733,50698,61084,New confirmed cases by infection date,Likely increasing,0.073
England,36035 (24014 -- 50241),36035,36383,8097,24014,30514,33998,38145,41758,50241,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,9972 (7123 -- 13181),9972,10019,1836,7123,8780,9533,10427,11158,13181,New confirmed cases by infection date,Increasing,0.033
Midlands,6573 (4168 -- 9765),6573,6722,1752,4168,5505,6176,7018,7764,9765,New confirmed cases by infection date,Likely increasing,0.18
North West,5262 (3439 -- 7314),5262,5294,1195,3439,4461,4968,5542,6074,7314,New confirmed cases by infection date,Likely increasing,0.38
East of England,4452 (3129 -- 6043),4452,4507,897,3129,3905,4221,4669,5058,6043,New confirmed cases by infection date,Increasing,0.002
London,3420 (1906 -- 5570),3420,3527,1135,1906,2712,3150,3676,4210,5570,New confirmed cases by infection date,Stable,0.48
South East,3205 (1799 -- 5258),3205,3322,1055,1799,2580,2952,3477,3935,5258,New confirmed cases by infection date,Stable,0.53
South West,2551 (1429 -- 4226),2551,2655,890,1429,2034,2357,2763,3131,4226,New confirmed cases by infection date,Likely increasing,0.29
Scotland,1776 (964 -- 3361),1776,1918,758,964,1393,1619,1955,2302,3361,New confirmed cases by infection date,Likely decreasing,0.88
Wales,841 (510 -- 1222),841,849,221,510,692,785,896,986,1222,New confirmed cases by infection date,Likely increasing,0.28
Northern Ireland,796 (445 -- 1288),796,822,269,445,633,733,859,974,1288,New confirmed cases by infection date,Likely increasing,0.13
East of England,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.002
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.033
Northern Ireland,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
United Kingdom,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.073
England,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Midlands,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
South West,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Wales,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
London,1 (0.72 -- 1.3),1,1,0.17,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
North West,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
South East,0.99 (0.72 -- 1.3),0.99,0.99,0.17,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Scotland,0.77 (0.53 -- 1.1),0.77,0.79,0.18,0.53,0.67,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
