region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38250 (19332 -- 78731),38250,42387,20796,19332,28937,34424,42188,50557,78731,New confirmed cases by infection date,Stable,0.42
England,36001 (17410 -- 84216),36001,41532,22537,17410,26501,32040,40713,50158,84216,New confirmed cases by infection date,Likely increasing,0.31
South East,10493 (4124 -- 31596),10493,13224,9701,4124,7018,8998,12378,16241,31596,New confirmed cases by infection date,Likely increasing,0.076
Midlands,6033 (2740 -- 13341),6033,6769,3678,2740,4367,5354,6710,8151,13341,New confirmed cases by infection date,Stable,0.56
East of England,4838 (2114 -- 11856),4838,5654,3650,2114,3462,4199,5479,6809,11856,New confirmed cases by infection date,Likely increasing,0.21
North West,4716 (2495 -- 10167),4716,5331,2619,2495,3635,4250,5249,6382,10167,New confirmed cases by infection date,Likely increasing,0.3
London,3967 (2089 -- 8280),3967,4417,2127,2089,3017,3580,4381,5237,8280,New confirmed cases by infection date,Likely increasing,0.24
North East and Yorkshire,3919 (1990 -- 7984),3919,4299,2000,1990,2931,3524,4334,5139,7984,New confirmed cases by infection date,Likely decreasing,0.66
South West,3226 (1177 -- 9869),3226,4122,3543,1177,2142,2780,3760,4911,9869,New confirmed cases by infection date,Stable,0.4
Scotland,1849 (961 -- 3387),1849,1972,776,961,1430,1675,2037,2363,3387,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1711 (921 -- 3392),1711,1889,884,921,1326,1558,1877,2236,3392,New confirmed cases by infection date,Likely increasing,0.17
Wales,1492 (756 -- 2584),1492,1562,567,756,1150,1353,1628,1901,2584,New confirmed cases by infection date,Decreasing,0.96
South East,1.6 (0.92 -- 3.1),1.6,1.8,0.7,0.92,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.076
East of England,1.3 (0.76 -- 2.2),1.3,1.3,0.47,0.76,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
England,1.2 (0.73 -- 2),1.2,1.2,0.39,0.73,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
London,1.2 (0.8 -- 1.9),1.2,1.2,0.33,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Northern Ireland,1.2 (0.86 -- 1.8),1.2,1.3,0.32,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
North West,1.1 (0.76 -- 1.8),1.1,1.2,0.34,0.76,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
South West,1.1 (0.58 -- 2.1),1.1,1.2,0.51,0.58,0.85,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
United Kingdom,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.89,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Midlands,0.96 (0.57 -- 1.6),0.96,1,0.33,0.57,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.9 (0.58 -- 1.4),0.9,0.93,0.27,0.58,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.82 (0.54 -- 1.2),0.82,0.83,0.2,0.54,0.69,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.72 (0.47 -- 0.98),0.72,0.73,0.16,0.47,0.62,0.68,0.76,0.83,0.98,Effective reproduction no.,Decreasing,0.96
