region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,98301 (46909 -- 187711),98301,105271,45100,46909,73686,88117,108653,128817,187711,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,82423 (36267 -- 167778),82423,89931,42853,36267,59607,72754,92400,111731,167778,New confirmed cases by infection date,Stable,0.59
South East,23544 (12026 -- 43086),23544,25067,9692,12026,18469,21422,25895,30174,43086,New confirmed cases by infection date,Likely increasing,0.18
Midlands,20161 (10657 -- 37255),20161,21579,8431,10657,15794,18422,22211,25797,37255,New confirmed cases by infection date,Likely increasing,0.32
East of England,13884 (6707 -- 25524),13884,14702,6017,6707,10489,12531,15317,17857,25524,New confirmed cases by infection date,Likely increasing,0.28
North East and Yorkshire,12725 (6322 -- 24675),12725,13866,5908,6322,9824,11532,14038,16830,24675,New confirmed cases by infection date,Stable,0.46
London,12704 (5678 -- 28496),12704,14327,7489,5678,9172,11275,14372,17498,28496,New confirmed cases by infection date,Stable,0.42
South West,10868 (4721 -- 23709),10868,12046,6118,4721,7846,9536,12214,14704,23709,New confirmed cases by infection date,Likely increasing,0.36
North West,9721 (4662 -- 19287),9721,10612,4754,4662,7334,8783,10847,12938,19287,New confirmed cases by infection date,Stable,0.42
Northern Ireland,5820 (2380 -- 13409),5820,6578,3689,2380,4093,5077,6582,8025,13409,New confirmed cases by infection date,Likely increasing,0.36
Scotland,3318 (1283 -- 7999),3318,3820,2255,1283,2294,2903,3793,4788,7999,New confirmed cases by infection date,Stable,0.59
Wales,2163 (716 -- 6359),2163,2691,1924,716,1384,1835,2572,3391,6359,New confirmed cases by infection date,Likely decreasing,0.62
South East,1.2 (0.82 -- 1.7),1.2,1.2,0.25,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
East of England,1.1 (0.75 -- 1.6),1.1,1.2,0.25,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
England,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,0.91,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.37
London,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Midlands,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
North West,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Northern Ireland,1.1 (0.64 -- 1.8),1.1,1.2,0.37,0.64,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.66 -- 1.8),1.1,1.1,0.33,0.66,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.68 -- 1.5),1,1,0.24,0.68,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Scotland,0.94 (0.52 -- 1.5),0.94,0.97,0.31,0.52,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
United Kingdom,0.93 (0.56 -- 1.4),0.93,0.95,0.26,0.56,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Wales,0.88 (0.42 -- 1.7),0.88,0.94,0.39,0.42,0.67,0.8,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
