region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,68505 (43706 -- 109293),68505,71848,20562,43706,57896,64500,73463,82958,109293,New confirmed cases by infection date,Likely increasing,0.11
England,49287 (29490 -- 81572),49287,51519,16597,29490,39741,45381,52884,60143,81572,New confirmed cases by infection date,Likely increasing,0.33
South East,10510 (5859 -- 18534),10510,11173,4093,5859,8382,9655,11467,13127,18534,New confirmed cases by infection date,Likely increasing,0.34
Midlands,9917 (6321 -- 16009),9917,10343,3057,6321,8183,9175,10646,11969,16009,New confirmed cases by infection date,Likely increasing,0.17
London,8373 (5765 -- 12174),8373,8596,2017,5765,7200,7908,8881,9769,12174,New confirmed cases by infection date,Likely increasing,0.1
East of England,6359 (3780 -- 10382),6359,6653,2125,3780,5214,5887,6863,7809,10382,New confirmed cases by infection date,Likely increasing,0.28
North West,5315 (3688 -- 8122),5315,5516,1419,3688,4539,5012,5641,6246,8122,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,4991 (2839 -- 8547),4991,5261,1799,2839,4021,4606,5408,6230,8547,New confirmed cases by infection date,Stable,0.4
South West,4617 (1799 -- 11831),4617,5443,3486,1799,3195,4025,5310,6737,11831,New confirmed cases by infection date,Stable,0.54
Scotland,3620 (2650 -- 5162),3620,3732,778,2650,3179,3458,3822,4182,5162,New confirmed cases by infection date,Likely increasing,0.075
Northern Ireland,2744 (1897 -- 4049),2744,2838,681,1897,2369,2593,2906,3217,4049,New confirmed cases by infection date,Likely increasing,0.071
Wales,2498 (1515 -- 4042),2498,2593,772,1515,2068,2335,2672,3020,4042,New confirmed cases by infection date,Stable,0.4
London,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Midlands,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Northern Ireland,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Scotland,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.075
United Kingdom,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
East of England,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
England,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North West,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
South East,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
North East and Yorkshire,1 (0.73 -- 1.5),1,1.1,0.22,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Wales,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
South West,0.97 (0.54 -- 1.6),0.97,1,0.36,0.54,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
