region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,7537,4088,11429,6179,9072,7124,8172,New confirmed cases by infection date,Unsure
North West,1911,529,3493,1214,2324,1379,1772,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1168,519,1915,862,1405,972,1169,New confirmed cases by infection date,Unsure
Scotland,887,643,1255,767,959,790,858,New confirmed cases by infection date,Increasing
North East,812,208,1462,506,992,629,813,New confirmed cases by infection date,Unsure
London,726,565,875,667,773,719,757,New confirmed cases by infection date,Increasing
Northern Ireland,595,103,1510,255,675,345,500,New confirmed cases by infection date,Likely increasing
West Midlands,582,195,1030,345,684,466,590,New confirmed cases by infection date,Unsure
Wales,575,146,1147,283,638,328,458,New confirmed cases by infection date,Unsure
East Midlands,511,145,1071,300,611,401,512,New confirmed cases by infection date,Unsure
South East,358,178,586,271,407,311,361,New confirmed cases by infection date,Likely increasing
East of England,291,149,443,233,341,247,287,New confirmed cases by infection date,Likely increasing
South West,256,147,403,204,289,227,257,New confirmed cases by infection date,Likely increasing
Northern Ireland,1.24,0.84,1.77,1.07,1.34,1.16,1.25,Effective reproduction no.,Likely increasing
Scotland,1.21,1.14,1.33,1.19,1.23,1.2,1.21,Effective reproduction no.,Increasing
Wales,1.17,0.8,1.65,0.96,1.29,1.07,1.19,Effective reproduction no.,Unsure
South West,1.13,0.95,1.32,1.07,1.19,1.1,1.13,Effective reproduction no.,Likely increasing
East Midlands,1.12,0.66,1.58,0.96,1.25,1.09,1.19,Effective reproduction no.,Unsure
London,1.12,1.06,1.17,1.11,1.13,1.11,1.12,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.11,0.83,1.38,1.03,1.23,1.07,1.13,Effective reproduction no.,Unsure
South East,1.1,0.91,1.35,1.03,1.16,1.07,1.11,Effective reproduction no.,Likely increasing
East of England,1.09,0.88,1.28,1.03,1.16,1.08,1.12,Effective reproduction no.,Likely increasing
England,1.09,0.89,1.28,1.04,1.18,1.08,1.13,Effective reproduction no.,Unsure
North East,1.08,0.7,1.35,1,1.23,1.11,1.19,Effective reproduction no.,Unsure
West Midlands,0.99,0.68,1.22,0.92,1.12,0.96,1.04,Effective reproduction no.,Unsure
North West,0.96,0.62,1.29,0.82,1.08,0.89,0.99,Effective reproduction no.,Unsure
