region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36916 (20139 -- 67881),36916,39595,15621,20139,28762,33765,40613,47252,67881,New confirmed cases by infection date,Likely increasing,0.32
England,28399 (14576 -- 55841),28399,31061,13678,14576,21757,25737,31618,37529,55841,New confirmed cases by infection date,Stable,0.45
South West,11926 (5268 -- 31152),11926,14207,8696,5268,8382,10339,13770,17377,31152,New confirmed cases by infection date,Increasing,0.018
Scotland,10543 (6014 -- 19505),10543,11380,4306,6014,8317,9669,11594,13591,19505,New confirmed cases by infection date,Increasing,0
South East,5493 (2589 -- 12112),5493,6245,3290,2589,4019,4874,6228,7679,12112,New confirmed cases by infection date,Likely increasing,0.34
Midlands,4871 (2294 -- 10003),4871,5354,2556,2294,3654,4362,5451,6530,10003,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,3558 (1956 -- 6247),3558,3783,1386,1956,2806,3271,3898,4520,6247,New confirmed cases by infection date,Likely decreasing,0.61
North West,2753 (1470 -- 4973),2753,2925,1096,1470,2156,2516,3021,3502,4973,New confirmed cases by infection date,Likely decreasing,0.65
London,2635 (1387 -- 4899),2635,2818,1135,1387,2044,2397,2878,3365,4899,New confirmed cases by infection date,Likely decreasing,0.74
Wales,2322 (1459 -- 3491),2322,2383,633,1459,1937,2178,2492,2764,3491,New confirmed cases by infection date,Likely increasing,0.079
East of England,2308 (1105 -- 4868),2308,2538,1202,1105,1720,2060,2568,3072,4868,New confirmed cases by infection date,Stable,0.57
Northern Ireland,2163 (1216 -- 3834),2163,2297,827,1216,1736,1994,2338,2699,3834,New confirmed cases by infection date,Likely increasing,0.23
Scotland,2.1 (1.5 -- 2.9),2.1,2.1,0.42,1.5,1.8,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0
South West,1.8 (1.1 -- 3.1),1.8,1.9,0.6,1.1,1.5,1.7,2,2.2,3.1,Effective reproduction no.,Increasing,0.018
Wales,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.079
Northern Ireland,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.7 -- 1.8),1.1,1.2,0.36,0.7,0.93,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
England,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
East of England,0.96 (0.6 -- 1.5),0.96,0.98,0.26,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.95 (0.64 -- 1.3),0.95,0.96,0.21,0.64,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Midlands,0.94 (0.58 -- 1.4),0.94,0.97,0.27,0.58,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
North West,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
London,0.87 (0.59 -- 1.3),0.87,0.88,0.21,0.59,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
