region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,15088,8990,22537,12124,17063,13337,15206,New confirmed cases by infection date,Increasing
North West,4356,1697,7518,2804,4996,3697,4531,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
Northern Ireland,1328,545,2409,811,1470,957,1197,New confirmed cases by infection date,Increasing
London,1164,806,1711,949,1268,986,1099,New confirmed cases by infection date,Increasing
Scotland,1088,822,1433,968,1157,1026,1092,New confirmed cases by infection date,Increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
South East,903,365,1682,535,1003,611,779,New confirmed cases by infection date,Likely increasing
Wales,661,189,1407,305,743,473,625,New confirmed cases by infection date,Unsure
East of England,538,276,888,383,599,463,543,New confirmed cases by infection date,Likely increasing
South West,520,244,894,367,597,418,495,New confirmed cases by infection date,Increasing
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.5,1.1,1.9,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
South East,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
East of England,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
England,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
London,1.2,1.1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Scotland,1.2,1.1,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North West,1.18,0.82,1.51,1.04,1.3,1.13,1.23,Effective reproduction no.,Likely increasing
Wales,1.1,0.7,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
