region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50679 (28232 -- 96991),50679,54867,21868,28232,39812,46655,55198,64994,96991,New confirmed cases by infection date,Likely increasing,0.18
England,39617 (20853 -- 75618),39617,42796,18041,20853,30202,35906,43758,51467,75618,New confirmed cases by infection date,Likely increasing,0.19
South East,7748 (3458 -- 17934),7748,8789,4826,3458,5552,6893,8669,10698,17934,New confirmed cases by infection date,Likely increasing,0.16
Midlands,7410 (3849 -- 14852),7410,8122,3610,3849,5662,6670,8230,9753,14852,New confirmed cases by infection date,Likely increasing,0.24
Scotland,7113 (3940 -- 13631),7113,7759,3173,3940,5635,6495,7862,9123,13631,New confirmed cases by infection date,Likely increasing,0.38
North West,6496 (3584 -- 12488),6496,7088,2955,3584,5033,5921,7154,8462,12488,New confirmed cases by infection date,Likely increasing,0.08
North East and Yorkshire,5944 (3445 -- 10692),5944,6393,2437,3445,4765,5467,6486,7489,10692,New confirmed cases by infection date,Likely increasing,0.2
South West,4581 (1921 -- 11160),4581,5285,3143,1921,3138,3957,5224,6530,11160,New confirmed cases by infection date,Likely increasing,0.24
East of England,4013 (1933 -- 8527),4013,4491,2186,1933,2970,3574,4531,5515,8527,New confirmed cases by infection date,Likely increasing,0.21
London,3732 (2018 -- 7079),3732,4033,1660,2018,2887,3391,4130,4815,7079,New confirmed cases by infection date,Likely increasing,0.31
Wales,3524 (2251 -- 6081),3524,3787,1282,2251,2923,3316,3806,4351,6081,New confirmed cases by infection date,Likely increasing,0.061
Northern Ireland,1232 (693 -- 2238),1232,1319,504,693,978,1123,1339,1550,2238,New confirmed cases by infection date,Likely decreasing,0.62
South East,1.4 (0.82 -- 2.2),1.4,1.4,0.44,0.82,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
North West,1.3 (0.95 -- 2),1.3,1.4,0.32,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.08
South West,1.3 (0.74 -- 2.1),1.3,1.3,0.44,0.74,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.24
Wales,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.061
East of England,1.2 (0.79 -- 1.9),1.2,1.3,0.35,0.79,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
England,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Midlands,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.85 -- 1.8),1.2,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
London,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Scotland,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
