region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,4990 (3209 -- 8720),4990,5345,1778,3209,4113,4624,5380,6157,8720,New confirmed cases by infection date,Stable,0.55
England,4165 (2680 -- 7445),4165,4487,1602,2680,3435,3883,4498,5131,7445,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,1066 (684 -- 1848),1066,1142,388,684,887,991,1142,1309,1848,New confirmed cases by infection date,Stable,0.46
Midlands,885 (559 -- 1619),885,963,358,559,728,818,956,1106,1619,New confirmed cases by infection date,Likely decreasing,0.68
North West,864 (475 -- 1816),864,969,451,475,670,783,960,1147,1816,New confirmed cases by infection date,Likely increasing,0.33
Scotland,689 (361 -- 1372),689,757,332,361,532,624,762,910,1372,New confirmed cases by infection date,Likely increasing,0.25
London,475 (286 -- 846),475,510,190,286,385,435,514,590,846,New confirmed cases by infection date,Stable,0.51
South East,392 (252 -- 699),392,424,148,252,326,365,423,483,699,New confirmed cases by infection date,Likely decreasing,0.64
East of England,290 (178 -- 499),290,307,102,178,237,267,314,355,499,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,238 (103 -- 557),238,271,156,103,168,209,266,331,557,New confirmed cases by infection date,Likely increasing,0.33
South West,234 (138 -- 427),234,252,97,138,188,216,254,294,427,New confirmed cases by infection date,Stable,0.5
Wales,150 (90 -- 278),150,163,67,90,120,137,164,190,278,New confirmed cases by infection date,Likely decreasing,0.65
North West,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.7 -- 1.8),1.1,1.2,0.33,0.7,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Scotland,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
London,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North East and Yorkshire,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
South West,1 (0.78 -- 1.3),1,1,0.17,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
England,0.98 (0.8 -- 1.3),0.98,1,0.16,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
United Kingdom,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
South East,0.95 (0.78 -- 1.3),0.95,0.97,0.15,0.78,0.88,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wales,0.94 (0.73 -- 1.3),0.94,0.97,0.17,0.73,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.93 (0.74 -- 1.2),0.93,0.96,0.16,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East of England,0.91 (0.72 -- 1.2),0.91,0.92,0.14,0.72,0.83,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
