region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,55533 (32490 -- 103954),55533,60393,23479,32490,44518,51146,60929,70682,103954,New confirmed cases by infection date,Increasing,0.039
United Kingdom,31003 (20093 -- 52414),31003,33015,10509,20093,26003,29076,33255,38089,52414,New confirmed cases by infection date,Stable,0.52
South East,11392 (5986 -- 24006),11392,12766,6017,5986,8588,10201,12786,15403,24006,New confirmed cases by infection date,Increasing,0.036
Midlands,9045 (5660 -- 15389),9045,9589,3104,5660,7395,8386,9734,11177,15389,New confirmed cases by infection date,Likely increasing,0.08
South West,8833 (3418 -- 25145),8833,10885,7809,3418,5861,7525,10438,13496,25145,New confirmed cases by infection date,Likely increasing,0.1
North East and Yorkshire,6727 (3954 -- 12602),6727,7269,2796,3954,5290,6155,7320,8584,12602,New confirmed cases by infection date,Likely increasing,0.084
London,5201 (3454 -- 8480),5201,5484,1644,3454,4376,4853,5547,6269,8480,New confirmed cases by infection date,Increasing,0.043
East of England,5027 (2964 -- 9887),5027,5540,2307,2964,3949,4600,5513,6494,9887,New confirmed cases by infection date,Likely increasing,0.1
North West,3784 (2878 -- 6190),3784,4067,1128,2878,3352,3608,4013,4461,6190,New confirmed cases by infection date,Likely increasing,0.36
Scotland,3465 (2311 -- 5096),3465,3540,852,2311,2952,3246,3676,4039,5096,New confirmed cases by infection date,Likely increasing,0.32
Wales,2744 (1571 -- 5173),2744,2992,1251,1571,2150,2491,3008,3497,5173,New confirmed cases by infection date,Likely increasing,0.26
Northern Ireland,1981 (1374 -- 2915),1981,2044,485,1374,1715,1875,2098,2311,2915,New confirmed cases by infection date,Likely increasing,0.085
South East,1.5 (1 -- 2.2),1.5,1.5,0.38,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.036
South West,1.5 (0.89 -- 2.7),1.5,1.6,0.59,0.89,1.2,1.4,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.1
England,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.039
London,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.043
Midlands,1.3 (0.96 -- 1.7),1.3,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.08
North East and Yorkshire,1.3 (0.95 -- 1.9),1.3,1.4,0.3,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
East of England,1.2 (0.95 -- 1.8),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Northern Ireland,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Scotland,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
North West,1 (0.91 -- 1.3),1,1.1,0.14,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1 (0.77 -- 1.4),1,1,0.19,0.77,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
