region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,82015 (39810 -- 170408),82015,91023,43655,39810,61677,74049,91298,109356,170408,New confirmed cases by infection date,Likely increasing,0.11
England,71530 (33648 -- 151671),71530,79220,38733,33648,53154,63960,79885,95319,151671,New confirmed cases by infection date,Likely increasing,0.1
South East,16885 (8144 -- 34444),16885,18463,8408,8144,12514,15054,18881,22547,34444,New confirmed cases by infection date,Likely increasing,0.055
Scotland,16542 (7930 -- 34948),16542,18318,9139,7930,12282,14769,18423,22028,34948,New confirmed cases by infection date,Likely increasing,0.11
East of England,12455 (5906 -- 28059),12455,14042,7183,5906,9278,11078,13995,16964,28059,New confirmed cases by infection date,Increasing,0.044
Midlands,11719 (5740 -- 22680),11719,12671,5652,5740,8766,10510,12941,15396,22680,New confirmed cases by infection date,Likely increasing,0.071
London,11300 (4889 -- 26773),11300,12858,7074,4889,7932,9917,12807,15827,26773,New confirmed cases by infection date,Likely increasing,0.12
South West,9504 (4725 -- 18769),9504,10298,4577,4725,7146,8501,10447,12437,18769,New confirmed cases by infection date,Likely increasing,0.084
North West,8266 (3991 -- 17124),8266,9118,4246,3991,6146,7337,9298,11183,17124,New confirmed cases by infection date,Likely increasing,0.058
North East and Yorkshire,5667 (2725 -- 11567),5667,6190,2873,2725,4180,5018,6297,7526,11567,New confirmed cases by infection date,Likely increasing,0.19
Northern Ireland,2344 (970 -- 5747),2344,2738,1636,970,1649,2038,2695,3416,5747,New confirmed cases by infection date,Stable,0.47
Wales,1873 (665 -- 5455),1873,2313,1705,665,1227,1590,2196,2839,5455,New confirmed cases by infection date,Likely increasing,0.2
East of England,1.6 (1 -- 2.4),1.6,1.6,0.43,1,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.044
Midlands,1.5 (0.95 -- 2.1),1.5,1.5,0.35,0.95,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.071
North West,1.5 (0.98 -- 2.2),1.5,1.5,0.38,0.98,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.058
South East,1.5 (0.99 -- 2.2),1.5,1.5,0.37,0.99,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.055
England,1.4 (0.9 -- 2.1),1.4,1.4,0.38,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
London,1.4 (0.87 -- 2.3),1.4,1.5,0.44,0.87,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
South West,1.4 (0.93 -- 2),1.4,1.4,0.34,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.084
United Kingdom,1.4 (0.89 -- 2),1.4,1.4,0.36,0.89,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.3 (0.82 -- 1.9),1.3,1.3,0.33,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Scotland,1.3 (0.89 -- 2),1.3,1.4,0.34,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Wales,1.3 (0.73 -- 2.3),1.3,1.4,0.51,0.73,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.2
Northern Ireland,1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
