region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,13313 (4644 -- 34924),13313,15585,9272,4644,8831,11519,15416,20106,34924,New confirmed cases by infection date,Decreasing,0.99
England,6886 (2186 -- 18127),6886,8148,5299,2186,4182,5786,8215,10945,18127,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2476 (1470 -- 3669),2476,2517,665,1470,2093,2342,2639,2895,3669,New confirmed cases by infection date,Likely increasing,0.078
East of England,1951 (639 -- 3428),1951,1982,855,639,1382,1717,2133,2524,3428,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,1498 (566 -- 3072),1498,1639,808,566,1033,1324,1726,2129,3072,New confirmed cases by infection date,Decreasing,1
London,1432 (426 -- 3724),1432,1655,1031,426,896,1199,1691,2166,3724,New confirmed cases by infection date,Decreasing,1
North West,1196 (444 -- 3038),1196,1391,806,444,794,1033,1395,1777,3038,New confirmed cases by infection date,Decreasing,1
Midlands,948 (299 -- 2677),948,1137,750,299,595,816,1133,1447,2677,New confirmed cases by infection date,Decreasing,1
Scotland,749 (400 -- 1362),749,800,314,400,582,685,820,960,1362,New confirmed cases by infection date,Likely decreasing,0.94
South West,485 (105 -- 1387),485,589,425,105,283,395,592,787,1387,New confirmed cases by infection date,Decreasing,1
South East,464 (126 -- 1298),464,557,444,126,278,387,545,695,1298,New confirmed cases by infection date,Decreasing,1
Wales,462 (263 -- 693),462,466,131,263,376,427,491,542,693,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Wales,0.76 (0.55 -- 0.93),0.76,0.76,0.11,0.55,0.68,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
East of England,0.73 (0.39 -- 0.96),0.73,0.71,0.17,0.39,0.62,0.69,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.98
Scotland,0.71 (0.48 -- 1),0.71,0.73,0.17,0.48,0.61,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.53 (0.26 -- 0.9),0.53,0.55,0.19,0.26,0.41,0.48,0.59,0.68,0.9,Effective reproduction no.,Decreasing,0.99
London,0.5 (0.22 -- 0.85),0.5,0.51,0.19,0.22,0.37,0.45,0.56,0.65,0.85,Effective reproduction no.,Decreasing,1
North West,0.47 (0.24 -- 0.78),0.47,0.49,0.17,0.24,0.36,0.43,0.51,0.59,0.78,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.46 (0.23 -- 0.69),0.46,0.46,0.14,0.23,0.36,0.42,0.5,0.56,0.69,Effective reproduction no.,Decreasing,1
England,0.41 (0.18 -- 0.72),0.41,0.43,0.17,0.18,0.29,0.37,0.46,0.55,0.72,Effective reproduction no.,Decreasing,1
Midlands,0.34 (0.14 -- 0.64),0.34,0.36,0.15,0.14,0.25,0.31,0.38,0.45,0.64,Effective reproduction no.,Decreasing,1
South West,0.33 (0.11 -- 0.63),0.33,0.35,0.16,0.11,0.23,0.29,0.38,0.46,0.63,Effective reproduction no.,Decreasing,1
South East,0.26 (0.093 -- 0.53),0.26,0.28,0.14,0.093,0.18,0.23,0.29,0.35,0.53,Effective reproduction no.,Decreasing,1
