region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,15092 (6869 -- 31122),15092,16577,7771,6869,11157,13460,16956,20422,31122,New confirmed cases by infection date,Likely decreasing,0.94
England,10647 (5059 -- 22543),10647,11830,5720,5059,7890,9559,11955,14402,22543,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,4812 (2352 -- 9801),4812,5304,2505,2352,3608,4318,5348,6443,9801,New confirmed cases by infection date,Likely decreasing,0.71
South East,2273 (1104 -- 4380),2273,2448,1092,1104,1714,2057,2496,2952,4380,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,1771 (888 -- 3434),1771,1932,840,888,1375,1616,1951,2312,3434,New confirmed cases by infection date,Likely decreasing,0.94
South West,1722 (894 -- 3470),1722,1894,854,894,1319,1564,1904,2261,3470,New confirmed cases by infection date,Likely decreasing,0.87
London,1416 (553 -- 3293),1416,1609,913,553,995,1231,1608,2002,3293,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,1240 (619 -- 2550),1240,1369,632,619,938,1116,1375,1644,2550,New confirmed cases by infection date,Likely decreasing,0.89
North West,1198 (582 -- 2528),1198,1325,637,582,900,1070,1336,1597,2528,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,1185 (480 -- 2860),1185,1359,784,480,829,1037,1354,1686,2860,New confirmed cases by infection date,Likely decreasing,0.82
East of England,1015 (415 -- 2114),1015,1107,545,415,718,891,1148,1392,2114,New confirmed cases by infection date,Decreasing,0.98
Wales,624 (202 -- 1885),624,787,700,202,389,516,736,969,1885,New confirmed cases by infection date,Stable,0.54
Wales,0.95 (0.48 -- 1.8),0.95,1,0.43,0.48,0.72,0.86,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Scotland,0.87 (0.57 -- 1.3),0.87,0.9,0.23,0.57,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
South West,0.76 (0.51 -- 1.2),0.76,0.79,0.21,0.51,0.65,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
North West,0.74 (0.47 -- 1.2),0.74,0.77,0.22,0.47,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.74 (0.4 -- 1.3),0.74,0.77,0.27,0.4,0.59,0.68,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.72 (0.46 -- 1.1),0.72,0.75,0.21,0.46,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.69 (0.45 -- 1),0.69,0.71,0.19,0.45,0.59,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
England,0.68 (0.42 -- 1.1),0.68,0.7,0.21,0.42,0.56,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
South East,0.68 (0.43 -- 1),0.68,0.7,0.18,0.43,0.58,0.64,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.66 (0.39 -- 1),0.66,0.68,0.2,0.39,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
London,0.59 (0.32 -- 1),0.59,0.62,0.22,0.32,0.47,0.55,0.65,0.75,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.56 (0.3 -- 0.87),0.56,0.57,0.18,0.3,0.45,0.52,0.61,0.68,0.87,Effective reproduction no.,Decreasing,0.98
