region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,6941,3766,10396,5220,7809,5855,6761,New confirmed cases by infection date,Likely increasing
North West,2088,843,3782,1354,2446,1693,2090,New confirmed cases by infection date,Unsure
North East,1159,522,1928,773,1310,995,1195,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,1076,468,1812,784,1282,923,1105,New confirmed cases by infection date,Likely increasing
Scotland,736,520,967,659,806,706,758,New confirmed cases by infection date,Increasing
London,658,509,792,605,703,648,684,New confirmed cases by infection date,Increasing
Wales,560,130,1115,290,649,345,475,New confirmed cases by infection date,Unsure
West Midlands,534,167,935,340,647,430,542,New confirmed cases by infection date,Unsure
Northern Ireland,494,94,1262,239,585,343,467,New confirmed cases by infection date,Likely increasing
East Midlands,379,87,819,195,442,249,335,New confirmed cases by infection date,Unsure
South East,315,149,502,243,366,247,290,New confirmed cases by infection date,Likely increasing
East of England,259,139,397,200,292,234,268,New confirmed cases by infection date,Likely increasing
South West,207,117,306,164,230,193,217,New confirmed cases by infection date,Likely increasing
North East,1.25,0.98,1.52,1.16,1.35,1.23,1.3,Effective reproduction no.,Likely increasing
Northern Ireland,1.22,0.81,1.69,1.08,1.31,1.19,1.26,Effective reproduction no.,Likely increasing
Scotland,1.2,1.13,1.28,1.18,1.22,1.2,1.21,Effective reproduction no.,Increasing
Wales,1.2,0.79,1.68,0.98,1.32,1.1,1.23,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.14,0.85,1.44,1.05,1.25,1.1,1.17,Effective reproduction no.,Likely increasing
England,1.11,0.9,1.31,1.05,1.19,1.11,1.16,Effective reproduction no.,Likely increasing
London,1.11,1.05,1.17,1.1,1.13,1.11,1.12,Effective reproduction no.,Increasing
South East,1.11,0.9,1.35,1.02,1.17,1.08,1.14,Effective reproduction no.,Likely increasing
South West,1.11,0.95,1.28,1.06,1.16,1.08,1.11,Effective reproduction no.,Likely increasing
East Midlands,1.1,0.67,1.6,0.89,1.22,0.99,1.11,Effective reproduction no.,Unsure
East of England,1.09,0.9,1.28,1.03,1.16,1.06,1.1,Effective reproduction no.,Likely increasing
North West,1.05,0.72,1.36,0.92,1.16,0.99,1.08,Effective reproduction no.,Unsure
West Midlands,0.99,0.7,1.25,0.91,1.12,0.96,1.04,Effective reproduction no.,Unsure
