region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11187 (7688 -- 16100),11187,11463,2611,7688,9672,10592,11862,12925,16100,New confirmed cases by infection date,Likely increasing,0.17
England,10480 (7198 -- 14867),10480,10703,2453,7198,9031,9927,11047,12051,14867,New confirmed cases by infection date,Likely increasing,0.15
North West,2667 (1794 -- 3885),2667,2730,652,1794,2283,2515,2824,3105,3885,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,2347 (1632 -- 3294),2347,2388,512,1632,2031,2231,2467,2701,3294,New confirmed cases by infection date,Increasing,0.035
Midlands,1488 (991 -- 2242),1488,1532,387,991,1270,1407,1579,1738,2242,New confirmed cases by infection date,Likely increasing,0.13
Scotland,1310 (921 -- 1927),1310,1354,322,921,1137,1237,1388,1516,1927,New confirmed cases by infection date,Likely increasing,0.21
London,1237 (774 -- 1969),1237,1296,399,774,1033,1158,1329,1492,1969,New confirmed cases by infection date,Likely increasing,0.34
South West,1187 (653 -- 2129),1187,1266,467,653,940,1090,1301,1512,2129,New confirmed cases by infection date,Likely increasing,0.15
South East,1034 (664 -- 1671),1034,1082,320,664,862,967,1104,1244,1671,New confirmed cases by infection date,Likely increasing,0.14
East of England,539 (370 -- 734),539,544,113,370,471,515,564,607,734,New confirmed cases by infection date,Likely increasing,0.084
Northern Ireland,282 (171 -- 496),282,302,108,171,231,261,306,351,496,New confirmed cases by infection date,Increasing,0.022
Wales,270 (160 -- 426),270,279,82,160,220,252,291,326,426,New confirmed cases by infection date,Likely increasing,0.086
Northern Ireland,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.035
South East,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
South West,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Wales,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
East of England,1.1 (0.97 -- 1.3),1.1,1.1,0.099,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
England,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
London,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Midlands,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Scotland,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
North West,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
