region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,11333 (6100 -- 33648),11333,14478,11185,6100,8606,10155,12780,15960,33648,New confirmed cases by infection date,Likely decreasing,0.82
United Kingdom,9259 (4949 -- 17078),9259,9892,3946,4949,7237,8428,10093,11799,17078,New confirmed cases by infection date,Decreasing,0.99
South East,3957 (1109 -- 16505),3957,5841,6370,1109,2256,3223,4994,7032,16505,New confirmed cases by infection date,Likely increasing,0.31
Midlands,2276 (1091 -- 8322),2276,3175,2968,1091,1661,2010,2620,3492,8322,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,1976 (1161 -- 5303),1976,2454,1627,1161,1557,1791,2212,2737,5303,New confirmed cases by infection date,Likely decreasing,0.86
London,1788 (919 -- 4295),1788,2111,1348,919,1368,1616,1997,2421,4295,New confirmed cases by infection date,Likely decreasing,0.85
North West,1296 (756 -- 2259),1296,1375,514,756,1034,1190,1402,1601,2259,New confirmed cases by infection date,Decreasing,0.98
South West,1178 (574 -- 3715),1178,1567,1638,574,875,1050,1331,1654,3715,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,1176 (673 -- 1945),1176,1221,389,673,943,1091,1276,1454,1945,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,914 (489 -- 1755),914,992,418,489,706,830,1011,1183,1755,New confirmed cases by infection date,Likely decreasing,0.69
East of England,832 (445 -- 1673),832,937,659,445,645,757,914,1072,1673,New confirmed cases by infection date,Decreasing,0.96
Wales,431 (290 -- 642),431,445,114,290,368,405,456,502,642,New confirmed cases by infection date,Decreasing,0.95
South East,1.3 (0.61 -- 2.9),1.3,1.5,0.77,0.61,0.92,1.1,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.31
Scotland,0.9 (0.62 -- 1.3),0.9,0.92,0.21,0.62,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.89 (0.66 -- 1.1),0.89,0.89,0.14,0.66,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.81 (0.66 -- 1),0.81,0.82,0.11,0.66,0.75,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.76 (0.49 -- 1.6),0.76,0.87,0.39,0.49,0.63,0.7,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
London,0.74 (0.49 -- 1.3),0.74,0.79,0.26,0.49,0.63,0.69,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
England,0.72 (0.5 -- 1.4),0.72,0.8,0.3,0.5,0.61,0.67,0.78,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
South West,0.71 (0.47 -- 1.4),0.71,0.79,0.34,0.47,0.6,0.66,0.76,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.7 (0.51 -- 1.3),0.7,0.78,0.26,0.51,0.61,0.66,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
North West,0.64 (0.46 -- 0.9),0.64,0.66,0.14,0.46,0.56,0.61,0.67,0.73,0.9,Effective reproduction no.,Decreasing,0.98
East of England,0.61 (0.42 -- 0.95),0.61,0.64,0.21,0.42,0.52,0.57,0.64,0.7,0.95,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.56 (0.37 -- 0.83),0.56,0.58,0.14,0.37,0.48,0.53,0.6,0.66,0.83,Effective reproduction no.,Decreasing,0.99
