region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11700 (8230 -- 16698),11700,12003,2648,8230,10266,11126,12380,13450,16698,New confirmed cases by infection date,Likely increasing,0.14
England,11066 (7725 -- 15780),11066,11318,2474,7725,9603,10487,11620,12724,15780,New confirmed cases by infection date,Likely increasing,0.12
North West,2741 (1911 -- 3935),2741,2815,639,1911,2375,2601,2904,3181,3935,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,2592 (1819 -- 3590),2592,2631,548,1819,2250,2456,2726,2958,3590,New confirmed cases by infection date,Increasing,0.02
Midlands,1727 (1157 -- 2660),1727,1800,483,1157,1472,1624,1840,2045,2660,New confirmed cases by infection date,Likely increasing,0.068
Scotland,1507 (1068 -- 2275),1507,1571,382,1068,1307,1426,1597,1771,2275,New confirmed cases by infection date,Likely increasing,0.1
South West,1207 (653 -- 2118),1207,1271,462,653,941,1099,1318,1516,2118,New confirmed cases by infection date,Likely increasing,0.18
London,1164 (720 -- 1860),1164,1210,353,720,967,1083,1248,1407,1860,New confirmed cases by infection date,Stable,0.41
South East,1145 (738 -- 1816),1145,1196,346,738,956,1069,1223,1383,1816,New confirmed cases by infection date,Likely increasing,0.095
East of England,582 (410 -- 791),582,590,124,410,510,554,610,658,791,New confirmed cases by infection date,Likely increasing,0.05
Wales,280 (164 -- 443),280,288,87,164,227,259,302,340,443,New confirmed cases by infection date,Likely increasing,0.1
Northern Ireland,272 (165 -- 457),272,287,94,165,224,254,293,331,457,New confirmed cases by infection date,Increasing,0.044
Northern Ireland,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
East of England,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Midlands,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.02
South East,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.095
South West,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Wales,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
England,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Scotland,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
United Kingdom,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
London,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
North West,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
