region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2924 (1906 -- 4513),2924,3021,806,1906,2456,2736,3119,3464,4513,New confirmed cases by infection date,Likely increasing,0.21
England,1639 (999 -- 2478),1639,1682,468,999,1358,1529,1752,1956,2478,New confirmed cases by infection date,Likely decreasing,0.67
North West,468 (275 -- 724),468,479,137,275,387,435,501,559,724,New confirmed cases by infection date,Likely increasing,0.36
Scotland,384 (202 -- 644),384,398,141,202,299,350,417,476,644,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,331 (229 -- 478),331,339,77,229,285,313,351,384,478,New confirmed cases by infection date,Likely decreasing,0.73
London,251 (137 -- 406),251,260,82,137,205,234,271,306,406,New confirmed cases by infection date,Stable,0.55
Midlands,220 (115 -- 354),220,226,73,115,175,202,239,269,354,New confirmed cases by infection date,Likely decreasing,0.89
East of England,184 (116 -- 300),184,192,58,116,155,172,196,220,300,New confirmed cases by infection date,Stable,0.42
South East,164 (103 -- 279),164,175,56,103,137,153,178,202,279,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,90 (35 -- 163),90,93,40,35,67,82,97,112,163,New confirmed cases by infection date,Stable,0.57
South West,65 (35 -- 110),65,68,23,35,51,60,70,80,110,New confirmed cases by infection date,Likely decreasing,0.82
Wales,48 (30 -- 81),48,51,16,30,40,45,52,59,81,New confirmed cases by infection date,Likely increasing,0.34
Scotland,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
East of England,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
North West,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Wales,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
London,0.98 (0.7 -- 1.2),0.98,0.98,0.16,0.7,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Northern Ireland,0.97 (0.55 -- 1.3),0.97,0.95,0.23,0.55,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
South East,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
England,0.95 (0.72 -- 1.2),0.95,0.94,0.13,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
South West,0.88 (0.64 -- 1.1),0.88,0.88,0.14,0.64,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.84 (0.59 -- 1.1),0.84,0.83,0.14,0.59,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
