region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8202 (5047 -- 13232),8202,8597,2699,5047,6786,7673,8844,9951,13232,New confirmed cases by infection date,Likely decreasing,0.9
England,7007 (4295 -- 11376),7007,7340,2285,4295,5794,6520,7556,8518,11376,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,1935 (1137 -- 3302),1935,2043,720,1137,1569,1795,2092,2397,3302,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,1484 (884 -- 2560),1484,1571,538,884,1203,1371,1611,1823,2560,New confirmed cases by infection date,Likely decreasing,0.73
North West,1258 (687 -- 2340),1258,1347,532,687,979,1149,1380,1597,2340,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,748 (438 -- 1346),748,799,300,438,603,687,807,933,1346,New confirmed cases by infection date,Stable,0.56
South East,728 (437 -- 1246),728,773,262,437,590,675,787,908,1246,New confirmed cases by infection date,Likely decreasing,0.92
East of England,604 (357 -- 1086),604,651,243,357,487,555,658,761,1086,New confirmed cases by infection date,Likely decreasing,0.91
London,575 (329 -- 1016),575,614,223,329,465,532,628,721,1016,New confirmed cases by infection date,Decreasing,0.98
South West,485 (269 -- 887),485,519,204,269,389,446,526,610,887,New confirmed cases by infection date,Likely decreasing,0.84
Wales,297 (167 -- 507),297,312,109,167,239,275,322,366,507,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,173 (68 -- 406),173,200,125,68,119,152,198,247,406,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.91 (0.7 -- 1.2),0.91,0.93,0.15,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wales,0.89 (0.66 -- 1.1),0.89,0.9,0.15,0.66,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Midlands,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.85 (0.61 -- 1.2),0.85,0.86,0.17,0.61,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
South West,0.84 (0.62 -- 1.1),0.84,0.86,0.16,0.62,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.76,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.8 (0.61 -- 1.1),0.8,0.81,0.14,0.61,0.72,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.79 (0.61 -- 1),0.79,0.81,0.13,0.61,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.78 (0.44 -- 1.3),0.78,0.82,0.28,0.44,0.63,0.72,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
London,0.69 (0.51 -- 0.93),0.69,0.7,0.13,0.51,0.61,0.66,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
