region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,20072,8951,33604,13099,23010,15763,19512,New confirmed cases by infection date,Unsure
England,17436,7315,29566,11785,20406,14722,17770,New confirmed cases by infection date,Unsure
North West,4287,1323,8143,2290,4725,2835,3727,New confirmed cases by infection date,Unsure
North East and Yorkshire,4080,1162,7853,2482,4787,3030,3887,New confirmed cases by infection date,Unsure
Midlands,3307,985,6535,1683,3682,1975,2711,New confirmed cases by infection date,Unsure
London,2289,1222,3382,1936,2831,2144,2456,New confirmed cases by infection date,Likely increasing
Scotland,1926,781,2827,1611,2560,2190,2514,New confirmed cases by infection date,Unsure
South East,1230,447,2310,711,1417,809,1071,New confirmed cases by infection date,Unsure
Northern Ireland,1129,358,2033,776,1434,820,1048,New confirmed cases by infection date,Unsure
South West,1018,310,1761,656,1235,665,885,New confirmed cases by infection date,Unsure
Wales,926,334,1627,567,1058,745,922,New confirmed cases by infection date,Unsure
East of England,866,285,1436,556,1008,672,837,New confirmed cases by infection date,Unsure
East of England,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Scotland,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
South East,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1,0.6,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
North West,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.3,0.9,1.1,1.1,1.1,Effective reproduction no.,Unsure
Wales,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
