region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43686 (26312 -- 68588),43686,44909,12980,26312,35989,40753,46928,52284,68588,New confirmed cases by infection date,Likely decreasing,0.68
England,28908 (16734 -- 47764),28908,30206,9794,16734,23249,26676,31502,35888,47764,New confirmed cases by infection date,Likely decreasing,0.85
London,6440 (4149 -- 9641),6440,6588,1675,4149,5430,6058,6861,7550,9641,New confirmed cases by infection date,Stable,0.52
Midlands,6163 (3449 -- 9934),6163,6350,2005,3449,4972,5718,6604,7473,9934,New confirmed cases by infection date,Likely decreasing,0.75
South East,6008 (3191 -- 10864),6008,6406,2443,3191,4656,5472,6653,7758,10864,New confirmed cases by infection date,Likely decreasing,0.82
North West,3981 (2366 -- 5786),3981,4001,1041,2366,3294,3722,4239,4638,5786,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,3443 (2467 -- 4719),3443,3490,690,2467,3008,3279,3611,3901,4719,New confirmed cases by infection date,Likely increasing,0.21
East of England,3337 (1796 -- 5727),3337,3508,1238,1796,2639,3060,3645,4215,5727,New confirmed cases by infection date,Likely decreasing,0.87
South West,2953 (1167 -- 7277),2953,3423,2071,1167,2069,2580,3375,4228,7277,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,2729 (1476 -- 4822),2729,2880,1080,1476,2119,2477,2988,3444,4822,New confirmed cases by infection date,Likely decreasing,0.88
Wales,2377 (1461 -- 3821),2377,2473,741,1461,1947,2205,2558,2883,3821,New confirmed cases by infection date,Stable,0.5
Northern Ireland,1932 (1335 -- 2671),1932,1953,408,1335,1675,1836,2028,2204,2671,New confirmed cases by infection date,Stable,0.45
Scotland,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Northern Ireland,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Wales,1 (0.76 -- 1.3),1,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
London,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North West,0.95 (0.69 -- 1.2),0.95,0.94,0.14,0.69,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.93 (0.67 -- 1.2),0.93,0.93,0.16,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.89 (0.61 -- 1.2),0.89,0.89,0.17,0.61,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
England,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.81 (0.53 -- 1.2),0.81,0.83,0.2,0.53,0.69,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
East of England,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.69,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.79 (0.43 -- 1.3),0.79,0.82,0.29,0.43,0.63,0.72,0.85,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.77 (0.51 -- 1.1),0.77,0.78,0.19,0.51,0.65,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
