region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9822 (6798 -- 14848),9822,10186,2521,6798,8464,9290,10406,11468,14848,New confirmed cases by infection date,Increasing,0.002
England,9384 (6377 -- 13655),9384,9624,2275,6377,7965,8804,9958,11006,13655,New confirmed cases by infection date,Increasing,0.0035
North West,3606 (2446 -- 5395),3606,3733,919,2446,3094,3405,3838,4258,5395,New confirmed cases by infection date,Increasing,0.0028
North East and Yorkshire,1519 (1044 -- 2320),1519,1576,401,1044,1296,1424,1611,1776,2320,New confirmed cases by infection date,Increasing,5e-04
London,1305 (819 -- 2060),1305,1350,383,819,1085,1215,1392,1555,2060,New confirmed cases by infection date,Increasing,0.028
Midlands,1222 (798 -- 1876),1222,1266,335,798,1028,1151,1300,1449,1876,New confirmed cases by infection date,Increasing,0.009
Scotland,1141 (677 -- 1741),1141,1170,334,677,940,1065,1226,1367,1741,New confirmed cases by infection date,Likely increasing,0.2
South East,760 (457 -- 1230),760,790,237,457,625,705,821,925,1230,New confirmed cases by infection date,Likely increasing,0.11
South West,659 (365 -- 1312),659,728,320,365,513,597,729,862,1312,New confirmed cases by infection date,Increasing,0.0015
East of England,415 (267 -- 706),415,441,141,267,347,387,443,507,706,New confirmed cases by infection date,Increasing,0.028
Wales,201 (113 -- 393),201,221,91,113,157,183,224,263,393,New confirmed cases by infection date,Increasing,0.0022
Northern Ireland,151 (73 -- 385),151,180,115,73,110,133,170,214,385,New confirmed cases by infection date,Likely increasing,0.076
South West,1.8 (1.4 -- 2.4),1.8,1.8,0.34,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.0015
Wales,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0022
North East and Yorkshire,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,5e-04
England,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0035
Midlands,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.009
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0028
United Kingdom,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.002
East of England,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
London,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.028
Northern Ireland,1.3 (0.97 -- 2.1),1.3,1.4,0.38,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
South East,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Scotland,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.2
