region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3163 (1981 -- 4935),3163,3266,928,1981,2630,2933,3370,3785,4935,New confirmed cases by infection date,Decreasing,0.98
England,2606 (1622 -- 4155),2606,2721,784,1622,2170,2452,2808,3156,4155,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,694 (434 -- 1070),694,719,209,434,577,648,743,829,1070,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,624 (368 -- 995),624,649,198,368,510,578,673,765,995,New confirmed cases by infection date,Decreasing,0.99
North West,369 (191 -- 805),369,418,228,191,284,334,406,483,805,New confirmed cases by infection date,Likely decreasing,0.94
London,325 (194 -- 533),325,339,108,194,263,301,351,396,533,New confirmed cases by infection date,Decreasing,0.96
South East,258 (156 -- 415),258,268,80,156,211,240,278,314,415,New confirmed cases by infection date,Decreasing,0.99
East of England,253 (147 -- 410),253,263,83,147,204,233,273,309,410,New confirmed cases by infection date,Decreasing,0.97
Scotland,249 (130 -- 456),249,265,110,130,192,227,271,317,456,New confirmed cases by infection date,Likely decreasing,0.94
South West,139 (83 -- 231),139,146,48,83,112,128,149,170,231,New confirmed cases by infection date,Decreasing,0.97
Wales,124 (69 -- 214),124,131,47,69,99,114,136,155,214,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,99 (41 -- 260),99,119,81,41,70,86,115,144,260,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,0.81 (0.64 -- 1),0.81,0.81,0.11,0.64,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.81 (0.61 -- 1.1),0.81,0.82,0.14,0.61,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
London,0.78 (0.6 -- 0.99),0.78,0.79,0.12,0.6,0.71,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.77 (0.45 -- 1.3),0.77,0.82,0.29,0.45,0.62,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
East of England,0.76 (0.57 -- 0.95),0.76,0.76,0.12,0.57,0.68,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Scotland,0.74 (0.51 -- 1),0.74,0.75,0.16,0.51,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.74 (0.57 -- 0.95),0.74,0.74,0.12,0.57,0.67,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.74 (0.58 -- 0.92),0.74,0.75,0.11,0.58,0.68,0.72,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.98
England,0.73 (0.57 -- 0.92),0.73,0.74,0.1,0.57,0.67,0.71,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.99
South East,0.72 (0.55 -- 0.9),0.72,0.72,0.1,0.55,0.65,0.69,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Midlands,0.71 (0.54 -- 0.89),0.71,0.71,0.11,0.54,0.64,0.68,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
North West,0.69 (0.48 -- 1.1),0.69,0.73,0.22,0.48,0.6,0.66,0.73,0.8,1.1,Effective reproduction no.,Likely decreasing,0.94
