region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45545 (22280 -- 93330),45545,50401,24258,22280,34491,40819,50796,61094,93330,New confirmed cases by infection date,Likely decreasing,0.79
England,31984 (15332 -- 67843),31984,35496,17315,15332,23899,28617,35588,42856,67843,New confirmed cases by infection date,Likely decreasing,0.82
South East,6697 (3467 -- 12692),6697,7268,3106,3467,5201,6092,7404,8745,12692,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,6281 (3156 -- 13113),6281,6981,3326,3156,4732,5687,7003,8309,13113,New confirmed cases by infection date,Stable,0.48
Midlands,5365 (2884 -- 10365),5365,5847,2485,2884,4173,4865,5880,6965,10365,New confirmed cases by infection date,Likely decreasing,0.87
London,5229 (2147 -- 12034),5229,5922,3491,2147,3652,4576,5897,7227,12034,New confirmed cases by infection date,Likely decreasing,0.72
South West,4850 (2484 -- 9559),4850,5302,2411,2484,3641,4402,5396,6373,9559,New confirmed cases by infection date,Likely decreasing,0.75
East of England,3710 (1857 -- 7380),3710,4053,1819,1857,2806,3332,4110,4850,7380,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,3395 (1678 -- 6916),3395,3716,1677,1678,2567,3044,3733,4489,6916,New confirmed cases by infection date,Likely decreasing,0.86
North West,2942 (1483 -- 5879),2942,3213,1498,1483,2222,2654,3263,3870,5879,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,2928 (1207 -- 7583),2928,3467,2221,1207,2028,2571,3372,4227,7583,New confirmed cases by infection date,Stable,0.56
Wales,1141 (395 -- 3440),1141,1427,1098,395,743,972,1340,1778,3440,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,1 (0.67 -- 1.5),1,1,0.26,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Northern Ireland,0.95 (0.54 -- 1.7),0.95,1,0.36,0.54,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Wales,0.88 (0.44 -- 1.7),0.88,0.95,0.4,0.44,0.67,0.79,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
South West,0.85 (0.56 -- 1.3),0.85,0.87,0.23,0.56,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
London,0.84 (0.47 -- 1.4),0.84,0.87,0.29,0.47,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.82 (0.52 -- 1.2),0.82,0.84,0.23,0.52,0.69,0.76,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North West,0.8 (0.52 -- 1.2),0.8,0.82,0.21,0.52,0.67,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.79 (0.5 -- 1.2),0.79,0.82,0.23,0.5,0.66,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
South East,0.79 (0.52 -- 1.1),0.79,0.81,0.2,0.52,0.67,0.74,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.76 (0.49 -- 1.1),0.76,0.78,0.2,0.49,0.64,0.71,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.75 (0.48 -- 1.1),0.75,0.78,0.2,0.48,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.86
