region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12258 (6525 -- 22954),12258,13220,5310,6525,9588,11206,13434,15753,22954,New confirmed cases by infection date,Decreasing,0.95
England,10964 (5664 -- 21056),10964,11889,5122,5664,8488,9946,12120,14157,21056,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,1919 (913 -- 3650),1919,2056,864,913,1463,1741,2118,2486,3650,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,1888 (942 -- 3680),1888,2053,887,942,1455,1703,2098,2477,3680,New confirmed cases by infection date,Likely decreasing,0.75
London,1859 (855 -- 3861),1859,2040,982,855,1364,1655,2076,2483,3861,New confirmed cases by infection date,Likely decreasing,0.94
North West,1794 (876 -- 3926),1794,2019,1026,876,1320,1610,2016,2450,3926,New confirmed cases by infection date,Likely decreasing,0.85
South East,1619 (835 -- 3098),1619,1760,746,835,1258,1473,1789,2111,3098,New confirmed cases by infection date,Decreasing,0.95
East of England,1338 (662 -- 2925),1338,1510,760,662,1017,1207,1481,1797,2925,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,791 (388 -- 1671),791,878,417,388,601,717,884,1056,1671,New confirmed cases by infection date,Likely decreasing,0.74
South West,752 (352 -- 1607),752,844,441,352,549,665,842,1027,1607,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,277 (73 -- 867),277,347,272,73,167,228,333,446,867,New confirmed cases by infection date,Likely decreasing,0.82
Wales,235 (98 -- 520),235,263,138,98,168,209,267,324,520,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,0.88 (0.59 -- 1.2),0.88,0.89,0.19,0.59,0.77,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.87 (0.59 -- 1.3),0.87,0.9,0.21,0.59,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North West,0.79 (0.54 -- 1.2),0.79,0.81,0.2,0.54,0.68,0.75,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
East of England,0.77 (0.54 -- 1.1),0.77,0.79,0.18,0.54,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.74 (0.52 -- 1),0.74,0.75,0.16,0.52,0.65,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.74 (0.53 -- 1),0.74,0.75,0.15,0.53,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
South West,0.74 (0.5 -- 1.1),0.74,0.76,0.19,0.5,0.64,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.74 (0.54 -- 1),0.74,0.76,0.15,0.54,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
London,0.7 (0.46 -- 1),0.7,0.72,0.17,0.46,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.7 (0.29 -- 1.3),0.7,0.74,0.32,0.29,0.52,0.62,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.66 (0.44 -- 0.91),0.66,0.67,0.14,0.44,0.58,0.63,0.7,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Wales,0.65 (0.4 -- 0.99),0.65,0.67,0.18,0.4,0.55,0.61,0.7,0.77,0.99,Effective reproduction no.,Decreasing,0.96
