region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,272776 (168565 -- 569054),272776,308384,138965,168565,216057,248219,300315,357905,569054,New confirmed cases by infection date,Increasing,0.013
United Kingdom,79567 (45339 -- 130293),79567,82515,26422,45339,63687,73096,85931,97289,130293,New confirmed cases by infection date,Likely decreasing,0.92
London,72215 (32252 -- 178828),72215,84901,51255,32252,51682,64127,82217,102653,178828,New confirmed cases by infection date,Increasing,0.013
North East and Yorkshire,54639 (40642 -- 76557),54639,56311,11569,40642,48484,52280,57429,62378,76557,New confirmed cases by infection date,Increasing,0
Midlands,48778 (36896 -- 66421),48778,49845,8997,36896,43901,46784,51030,54819,66421,New confirmed cases by infection date,Increasing,5e-04
South East,40873 (22774 -- 91317),40873,47225,24586,22774,31191,36882,45626,56133,91317,New confirmed cases by infection date,Increasing,0.021
North West,39923 (28498 -- 54362),39923,40468,7968,28498,35141,37957,41711,45208,54362,New confirmed cases by infection date,Increasing,0.012
South West,25400 (12599 -- 57651),25400,29091,16188,12599,18944,22748,28386,34672,57651,New confirmed cases by infection date,Increasing,0.032
East of England,23976 (15035 -- 46771),23976,26636,10800,15035,19610,22098,26195,30728,46771,New confirmed cases by infection date,Likely increasing,0.072
Wales,13168 (6418 -- 21979),13168,13584,4834,6418,10124,12013,14364,16631,21979,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,8296 (4260 -- 13341),8296,8445,2778,4260,6557,7607,8927,10047,13341,New confirmed cases by infection date,Likely increasing,0.14
Scotland,7749 (3010 -- 15650),7749,8287,3914,3010,5407,6766,8718,10547,15650,New confirmed cases by infection date,Likely decreasing,0.67
London,1.8 (1.2 -- 3),1.8,1.9,0.58,1.2,1.5,1.7,2,2.2,3,Effective reproduction no.,Increasing,0.013
North East and Yorkshire,1.5 (1.4 -- 1.8),1.5,1.6,0.14,1.4,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
South West,1.5 (1 -- 2.4),1.5,1.6,0.43,1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.032
England,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.013
South East,1.4 (1.1 -- 2.2),1.4,1.5,0.36,1.1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.021
Midlands,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
North West,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
East of England,1.2 (0.98 -- 1.8),1.2,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.072
Northern Ireland,1.2 (0.86 -- 1.4),1.2,1.2,0.18,0.86,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Wales,1.2 (0.84 -- 1.5),1.2,1.2,0.19,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Scotland,0.92 (0.6 -- 1.2),0.92,0.91,0.18,0.6,0.79,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.78 (0.55 -- 1),0.78,0.79,0.15,0.55,0.68,0.74,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
