region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5536 (3632 -- 8328),5536,5718,1480,3632,4697,5204,5886,6552,8328,New confirmed cases by infection date,Stable,0.43
England,4621 (3087 -- 7235),4621,4801,1328,3087,3861,4328,4948,5490,7235,New confirmed cases by infection date,Stable,0.43
North East and Yorkshire,1183 (749 -- 1893),1183,1232,356,749,982,1102,1271,1419,1893,New confirmed cases by infection date,Stable,0.43
Midlands,1142 (733 -- 1906),1142,1206,373,733,949,1065,1225,1388,1906,New confirmed cases by infection date,Likely increasing,0.38
North West,677 (334 -- 1203),677,711,274,334,524,619,741,852,1203,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,466 (212 -- 887),466,497,209,212,348,420,517,610,887,New confirmed cases by infection date,Likely decreasing,0.7
South East,453 (294 -- 720),453,473,135,294,380,422,483,541,720,New confirmed cases by infection date,Stable,0.45
London,426 (258 -- 671),426,441,130,258,353,399,454,508,671,New confirmed cases by infection date,Stable,0.59
East of England,417 (267 -- 684),417,438,132,267,347,391,448,505,684,New confirmed cases by infection date,Likely increasing,0.33
South West,200 (119 -- 330),200,209,65,119,163,186,218,245,330,New confirmed cases by infection date,Likely decreasing,0.62
Wales,168 (97 -- 279),168,176,57,97,137,157,181,206,279,New confirmed cases by infection date,Stable,0.59
Northern Ireland,80 (29 -- 194),80,92,57,29,53,69,92,117,194,New confirmed cases by infection date,Likely decreasing,0.87
East of England,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
England,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Midlands,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
South East,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
United Kingdom,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
London,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Wales,0.97 (0.73 -- 1.2),0.97,0.97,0.14,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
North West,0.96 (0.65 -- 1.3),0.96,0.96,0.19,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South West,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.9 (0.57 -- 1.2),0.9,0.9,0.2,0.57,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.71 (0.37 -- 1.2),0.71,0.73,0.26,0.37,0.55,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
