region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11577 (7132 -- 18959),11577,12130,3812,7132,9512,10755,12456,14110,18959,New confirmed cases by infection date,Likely decreasing,0.87
England,9938 (5762 -- 17047),9938,10480,3545,5762,8083,9188,10740,12250,17047,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,2690 (1578 -- 4525),2690,2828,949,1578,2165,2487,2909,3300,4525,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,1939 (1130 -- 3377),1939,2058,749,1130,1554,1774,2094,2410,3377,New confirmed cases by infection date,Likely decreasing,0.62
North West,1844 (992 -- 3415),1844,1971,759,992,1447,1685,2013,2346,3415,New confirmed cases by infection date,Likely decreasing,0.74
London,1212 (667 -- 2178),1212,1292,481,667,968,1114,1316,1520,2178,New confirmed cases by infection date,Likely decreasing,0.94
South East,1048 (605 -- 1773),1048,1103,370,605,844,969,1144,1299,1773,New confirmed cases by infection date,Decreasing,0.96
East of England,897 (496 -- 1571),897,947,338,496,713,825,981,1122,1571,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,844 (482 -- 1548),844,909,352,482,670,779,919,1066,1548,New confirmed cases by infection date,Stable,0.55
South West,589 (315 -- 1076),589,633,249,315,466,542,647,756,1076,New confirmed cases by infection date,Likely decreasing,0.88
Wales,430 (238 -- 800),430,465,183,238,337,394,474,550,800,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,334 (134 -- 796),334,386,238,134,233,294,382,475,796,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North East and Yorkshire,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Wales,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.91 (0.52 -- 1.5),0.91,0.94,0.31,0.52,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
North West,0.89 (0.65 -- 1.2),0.89,0.91,0.17,0.65,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Midlands,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.8 (0.57 -- 1.1),0.8,0.82,0.16,0.57,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
London,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.76 (0.57 -- 0.99),0.76,0.77,0.13,0.57,0.68,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
