region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20151 (10335 -- 39788),20151,21835,9375,10335,15305,18119,22186,26308,39788,New confirmed cases by infection date,Likely decreasing,0.83
England,16473 (7902 -- 34239),16473,18163,8741,7902,12279,14786,18405,21913,34239,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,5207 (2485 -- 11249),5207,5817,2922,2485,3865,4644,5808,6998,11249,New confirmed cases by infection date,Stable,0.59
North West,3250 (1737 -- 6410),3250,3557,1500,1737,2523,2951,3602,4260,6410,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,2925 (1483 -- 5748),2925,3197,1436,1483,2230,2633,3247,3852,5748,New confirmed cases by infection date,Likely decreasing,0.74
South East,1985 (765 -- 4737),1985,2265,1313,765,1374,1741,2255,2815,4737,New confirmed cases by infection date,Likely decreasing,0.86
East of England,1481 (622 -- 3304),1481,1663,897,622,1058,1302,1673,2055,3304,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,1375 (760 -- 2425),1375,1453,544,760,1090,1255,1486,1718,2425,New confirmed cases by infection date,Likely decreasing,0.9
South West,1225 (419 -- 3549),1225,1499,1068,419,789,1048,1462,1894,3549,New confirmed cases by infection date,Likely decreasing,0.8
London,1188 (556 -- 2372),1188,1291,606,556,874,1060,1319,1577,2372,New confirmed cases by infection date,Likely decreasing,0.93
Wales,1080 (633 -- 1850),1080,1140,393,633,867,993,1178,1344,1850,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,763 (378 -- 1470),763,824,348,378,586,693,845,996,1470,New confirmed cases by infection date,Likely decreasing,0.78
North West,0.96 (0.64 -- 1.5),0.96,0.99,0.25,0.64,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Midlands,0.94 (0.58 -- 1.5),0.94,0.98,0.3,0.58,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.84 (0.54 -- 1.3),0.84,0.88,0.24,0.54,0.71,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.84 (0.53 -- 1.2),0.84,0.85,0.22,0.53,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.8 (0.48 -- 1.3),0.8,0.83,0.25,0.48,0.66,0.74,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.78 (0.5 -- 1.2),0.78,0.81,0.22,0.5,0.66,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.77 (0.52 -- 1.1),0.77,0.78,0.18,0.52,0.67,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.71 (0.34 -- 1.4),0.71,0.76,0.33,0.34,0.54,0.64,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Wales,0.71 (0.51 -- 0.98),0.71,0.72,0.15,0.51,0.62,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.7 (0.39 -- 1.2),0.7,0.73,0.24,0.39,0.56,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
South East,0.7 (0.36 -- 1.2),0.7,0.73,0.27,0.36,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
London,0.68 (0.4 -- 1),0.68,0.69,0.2,0.4,0.55,0.63,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.93
