region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35952 (24698 -- 50601),35952,36567,8067,24698,31078,34051,37938,41226,50601,New confirmed cases by infection date,Stable,0.4
England,35792 (24702 -- 49765),35792,36236,7738,24702,30979,33962,37680,40925,49765,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,8492 (5905 -- 11659),8492,8603,1798,5905,7364,8065,8933,9713,11659,New confirmed cases by infection date,Likely increasing,0.29
Midlands,6337 (4246 -- 9269),6337,6489,1590,4246,5371,5971,6701,7391,9269,New confirmed cases by infection date,Likely increasing,0.33
North West,5444 (3813 -- 7710),5444,5548,1205,3813,4729,5165,5743,6219,7710,New confirmed cases by infection date,Likely increasing,0.39
London,4375 (2628 -- 7040),4375,4547,1398,2628,3569,4065,4698,5297,7040,New confirmed cases by infection date,Likely increasing,0.35
South East,3947 (2444 -- 6502),3947,4144,1315,2444,3244,3668,4236,4772,6502,New confirmed cases by infection date,Likely increasing,0.39
South West,3860 (2293 -- 6411),3860,4033,1273,2293,3150,3570,4134,4703,6411,New confirmed cases by infection date,Likely increasing,0.12
East of England,3419 (2007 -- 5219),3419,3489,986,2007,2789,3175,3660,4100,5219,New confirmed cases by infection date,Likely increasing,0.17
Scotland,1633 (894 -- 3069),1633,1766,701,894,1276,1489,1809,2103,3069,New confirmed cases by infection date,Likely decreasing,0.82
Wales,913 (592 -- 1379),913,942,253,592,771,859,973,1077,1379,New confirmed cases by infection date,Likely increasing,0.28
Northern Ireland,734 (411 -- 1240),734,769,265,411,587,677,796,907,1240,New confirmed cases by infection date,Likely increasing,0.32
South West,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
East of England,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
England,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Midlands,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Northern Ireland,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
North West,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South East,1 (0.8 -- 1.4),1,1.1,0.17,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Scotland,0.82 (0.57 -- 1.2),0.82,0.84,0.2,0.57,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
