region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2000 (1306 -- 2969),2000,2054,528,1306,1688,1883,2132,2354,2969,New confirmed cases by infection date,Likely decreasing,0.72
England,1749 (1159 -- 2620),1749,1805,465,1159,1491,1649,1861,2060,2620,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,410 (284 -- 602),410,423,100,284,355,390,433,475,602,New confirmed cases by infection date,Stable,0.56
Midlands,291 (179 -- 460),291,302,90,179,240,272,312,352,460,New confirmed cases by infection date,Likely decreasing,0.75
North West,277 (179 -- 464),277,295,96,179,232,259,297,337,464,New confirmed cases by infection date,Likely increasing,0.35
London,248 (148 -- 372),248,252,70,148,202,230,265,296,372,New confirmed cases by infection date,Likely decreasing,0.76
South East,214 (126 -- 336),214,220,64,126,177,200,229,256,336,New confirmed cases by infection date,Likely decreasing,0.63
East of England,202 (130 -- 327),202,212,63,130,170,189,217,243,327,New confirmed cases by infection date,Likely increasing,0.39
South West,133 (78 -- 214),133,138,43,78,108,124,144,163,214,New confirmed cases by infection date,Stable,0.42
Scotland,97 (45 -- 165),97,100,36,45,74,88,106,122,165,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,79 (37 -- 163),79,87,46,37,58,71,88,102,163,New confirmed cases by infection date,Likely decreasing,0.69
Wales,33 (19 -- 54),33,34,10,19,27,31,36,40,54,New confirmed cases by infection date,Likely decreasing,0.91
North West,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
East of England,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South West,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
North East and Yorkshire,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
England,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
South East,0.96 (0.73 -- 1.2),0.96,0.96,0.13,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.94 (0.74 -- 1.1),0.94,0.93,0.12,0.74,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
London,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.92 (0.61 -- 1.4),0.92,0.94,0.25,0.61,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.91 (0.7 -- 1.1),0.91,0.92,0.14,0.7,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Wales,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.72 (0.45 -- 0.96),0.72,0.71,0.15,0.45,0.61,0.68,0.76,0.82,0.96,Effective reproduction no.,Decreasing,0.97
