region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49541 (31563 -- 73901),49541,50858,13131,31563,41992,46705,52735,58558,73901,New confirmed cases by infection date,Likely increasing,0.27
England,37594 (21425 -- 59980),37594,38763,12009,21425,30456,34809,40541,45823,59980,New confirmed cases by infection date,Stable,0.45
South East,8951 (4613 -- 15989),8951,9507,3598,4613,6998,8217,9826,11428,15989,New confirmed cases by infection date,Likely increasing,0.3
Midlands,6560 (3862 -- 9960),6560,6659,1849,3862,5372,6110,7006,7754,9960,New confirmed cases by infection date,Stable,0.5
London,5500 (3772 -- 7888),5500,5632,1283,3772,4757,5227,5797,6341,7888,New confirmed cases by infection date,Likely increasing,0.11
East of England,4818 (2794 -- 7613),4818,4974,1521,2794,3919,4471,5182,5842,7613,New confirmed cases by infection date,Likely increasing,0.32
North West,4576 (3572 -- 6075),4576,4661,779,3572,4117,4399,4766,5092,6075,New confirmed cases by infection date,Likely increasing,0.13
South West,4193 (1517 -- 10222),4193,4831,2940,1517,2814,3598,4825,6041,10222,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,4021 (2130 -- 6857),4021,4206,1479,2130,3167,3675,4370,5043,6857,New confirmed cases by infection date,Likely decreasing,0.69
Wales,3045 (1772 -- 5119),3045,3187,1085,1772,2458,2792,3270,3734,5119,New confirmed cases by infection date,Likely increasing,0.29
Scotland,2846 (1900 -- 4207),2846,2920,708,1900,2428,2689,3010,3339,4207,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,2525 (1808 -- 3470),2525,2562,511,1808,2218,2404,2643,2857,3470,New confirmed cases by infection date,Increasing,0.046
London,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Northern Ireland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
East of England,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
North West,1.1 (0.96 -- 1.2),1.1,1.1,0.088,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
South East,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Wales,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
England,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Midlands,1 (0.72 -- 1.3),1,0.99,0.16,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Scotland,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South West,0.94 (0.5 -- 1.6),0.94,0.98,0.34,0.5,0.74,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.57
North East and Yorkshire,0.9 (0.59 -- 1.2),0.9,0.91,0.2,0.59,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
