region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,33978 (16222 -- 81845),33978,39804,24418,16222,25205,30616,37988,46427,81845,New confirmed cases by infection date,Likely increasing,0.33
South West,5020 (1716 -- 18326),5020,6881,6377,1716,3247,4277,5933,8182,18326,New confirmed cases by infection date,Likely increasing,0.2
Midlands,4825 (2165 -- 10295),4825,5360,2723,2165,3578,4315,5331,6446,10295,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,4024 (1992 -- 8363),4024,4454,2145,1992,3031,3620,4476,5335,8363,New confirmed cases by infection date,Likely decreasing,0.66
East of England,3861 (1723 -- 9333),3861,4518,2708,1723,2846,3424,4373,5473,9333,New confirmed cases by infection date,Likely increasing,0.32
North West,3675 (1919 -- 7616),3675,4126,2278,1919,2819,3316,4062,4855,7616,New confirmed cases by infection date,Stable,0.51
London,3225 (1683 -- 6631),3225,3577,1657,1683,2501,2934,3594,4241,6631,New confirmed cases by infection date,Likely increasing,0.35
Wales,2244 (1212 -- 3536),2244,2296,714,1212,1794,2073,2421,2738,3536,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,1839 (985 -- 3369),1839,1955,754,985,1438,1689,2009,2317,3369,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,1157 (608 -- 2154),1157,1237,495,608,897,1050,1260,1485,2154,New confirmed cases by infection date,Stable,0.45
South West,1.4 (0.72 -- 3),1.4,1.6,0.74,0.72,1.1,1.3,1.5,1.9,3,Effective reproduction no.,Likely increasing,0.2
East of England,1.1 (0.69 -- 2),1.1,1.2,0.41,0.69,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
England,1.1 (0.7 -- 2),1.1,1.2,0.43,0.7,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
London,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
North West,0.99 (0.65 -- 1.6),0.99,1,0.32,0.65,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.89 (0.56 -- 1.4),0.89,0.93,0.28,0.56,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Wales,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.76,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Midlands,0.83 (0.49 -- 1.4),0.83,0.87,0.27,0.49,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.8 (0.53 -- 1.1),0.8,0.81,0.19,0.53,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
